Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1962-01-01T00:00,74,53,12,0,54,0,93,19,30.1,30.0,0.00
KLAX,1962-01-02T00:00,69,47,12,0,53,42,93,45,30.0,29.9,0.00
KLAX,1962-01-03T00:00,61,45,14,0,54,45,100,72,30.1,29.9,0.00
KLAX,1962-01-04T00:00,60,50,10,0,55,48,100,78,30.1,29.9,0.00
KLAX,1962-01-05T00:00,74,45,9,0,47,28,82,18,30.3,30.1,0.00
KLAX,1962-01-06T00:00,70,47,9,0,54,30,87,23,30.2,30.0,0.00
KLAX,1962-01-07T00:00,85,54,12,0,50,38,64,25,30.0,29.9,0.00
KLAX,1962-01-08T00:00,76,50,10,0,52,42,77,33,29.9,29.8,0.00
KLAX,1962-01-09T00:00,72,51,8,0,56,42,100,38,30.0,29.9,0.00
KLAX,1962-01-10T00:00,72,49,9,0,56,-6,100,8,30.2,30.0,0.00
KLAX,1962-01-11T00:00,63,41,9,0,35,-12,50,5,30.2,30.1,0.00
KLAX,1962-01-12T00:00,63,41,10,3,48,9,93,19,30.1,29.8,0.00
KLAX,1962-01-13T00:00,58,44,18,2,47,22,93,33,30.0,29.8,0.00
KLAX,1962-01-14T00:00,58,38,13,2,29,17,55,21,30.2,30.0,0.00
KLAX,1962-01-15T00:00,58,42,12,3,42,12,71,17,30.2,30.1,0.00
KLAX,1962-01-16T00:00,64,46,12,0,46,0,75,16,30.1,30.0,0.00
KLAX,1962-01-17T00:00,60,48,10,0,50,41,86,64,30.1,30.0,0.00
KLAX,1962-01-18T00:00,58,43,9,0,50,37,92,70,30.1,30.0,0.00
KLAX,1962-01-19T00:00,58,51,9,2,50,46,89,69,30.0,29.9,0.00
KLAX,1962-01-20T00:00,57,50,28,7,56,40,97,68,29.8,29.5,0.00
KLAX,1962-01-21T00:00,50,42,23,0,41,37,89,61,29.8,29.6,0.00
KLAX,1962-01-22T00:00,50,41,22,3,45,37,89,77,29.9,29.8,0.00
KLAX,1962-01-23T00:00,60,46,16,2,40,0,73,38,29.9,29.8,0.00
KLAX,1962-01-24T00:00,63,49,17,3,47,0,93,29,29.8,29.7,0.00
KLAX,1962-01-25T00:00,57,46,9,0,50,44,93,72,30.1,29.8,0.00
KLAX,1962-01-26T00:00,61,45,12,0,51,42,97,60,30.2,30.1,0.00
KLAX,1962-01-27T00:00,74,44,7,0,56,37,100,26,30.2,30.0,0.00
KLAX,1962-01-28T00:00,79,49,9,0,45,31,83,20,30.1,30.0,0.00
KLAX,1962-01-29T00:00,83,50,8,0,43,0,52,17,30.1,30.0,0.00
KLAX,1962-01-30T00:00,77,51,7,0,44,0,59,23,30.1,30.0,0.00
KLAX,1962-01-31T00:00,75,53,12,0,48,0,67,25,30.0,29.9,0.00
