Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1974-02-01T00:00,60,0,8,0,50,0,92,0,30.0,29.9,0.00
KLAX,1974-02-02T00:00,67,0,10,2,49,0,100,0,30.0,29.9,0.00
KLAX,1974-02-03T00:00,72,47,12,0,39,0,69,19,30.1,30.0,0.00
KLAX,1974-02-04T00:00,73,51,12,0,53,0,84,22,30.0,29.8,0.00
KLAX,1974-02-05T00:00,65,0,10,3,49,0,100,0,29.8,29.7,0.00
KLAX,1974-02-06T00:00,67,50,14,0,36,14,51,13,30.0,29.8,0.00
KLAX,1974-02-07T00:00,67,46,12,0,46,17,71,20,30.1,30.1,0.00
KLAX,1974-02-08T00:00,66,46,12,0,40,0,71,25,30.2,30.1,0.00
KLAX,1974-02-09T00:00,74,50,9,3,38,0,50,18,30.1,29.9,0.00
KLAX,1974-02-10T00:00,70,54,12,3,50,23,83,19,30.0,29.9,0.00
KLAX,1974-02-11T00:00,65,0,12,0,53,0,90,0,30.1,30.0,0.00
KLAX,1974-02-12T00:00,57,0,12,0,50,0,100,0,30.0,29.9,0.00
KLAX,1974-02-13T00:00,60,0,13,0,45,0,83,0,30.0,29.9,0.00
KLAX,1974-02-14T00:00,58,45,14,0,45,37,83,53,30.0,29.9,0.00
KLAX,1974-02-15T00:00,62,50,12,2,52,45,89,57,30.0,29.9,0.00
KLAX,1974-02-16T00:00,61,0,13,2,53,0,100,0,30.0,29.9,0.00
KLAX,1974-02-17T00:00,60,0,21,2,49,0,89,0,29.9,29.8,0.00
KLAX,1974-02-18T00:00,61,47,13,2,49,25,89,30,30.1,29.9,0.00
KLAX,1974-02-19T00:00,58,0,14,0,51,0,97,0,30.0,29.8,0.00
KLAX,1974-02-20T00:00,71,54,21,5,45,25,67,18,30.1,29.9,0.00
KLAX,1974-02-21T00:00,69,49,14,2,50,23,86,18,30.2,30.1,0.00
KLAX,1974-02-22T00:00,61,47,14,0,49,37,97,51,30.1,29.9,0.00
KLAX,1974-02-23T00:00,74,46,13,2,49,20,86,19,30.0,29.9,0.00
KLAX,1974-02-24T00:00,80,54,13,2,36,9,33,7,30.1,30.0,0.00
KLAX,1974-02-25T00:00,78,55,12,0,47,12,69,9,30.0,29.9,0.00
KLAX,1974-02-26T00:00,69,0,12,3,56,0,93,0,29.9,29.9,0.00
KLAX,1974-02-27T00:00,63,0,12,3,53,0,100,0,30.0,29.9,0.00
KLAX,1974-02-28T00:00,61,0,9,0,53,0,97,0,30.0,29.9,0.00
