Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1979-11-01T00:00,69,55,15,0,56,49,87,57,29.9,29.8,0.00
KLAX,1979-11-02T00:00,72,54,14,0,55,38,87,29,29.9,29.8,0.00
KLAX,1979-11-03T00:00,68,0,13,0,58,0,90,0,29.9,29.8,0.00
KLAX,1979-11-04T00:00,68,55,16,0,54,43,87,40,30.0,29.8,0.00
KLAX,1979-11-05T00:00,71,53,13,0,53,42,86,36,30.0,29.9,0.00
KLAX,1979-11-06T00:00,73,53,14,0,55,38,83,31,29.9,29.8,0.00
KLAX,1979-11-07T00:00,65,0,17,0,54,0,87,0,29.8,29.7,0.00
KLAX,1979-11-08T00:00,66,0,13,0,56,0,86,0,29.8,0.0,0.00
KLAX,1979-11-09T00:00,65,0,13,0,53,0,90,0,29.9,29.8,0.00
KLAX,1979-11-10T00:00,66,0,13,0,54,0,89,0,29.9,29.8,0.00
KLAX,1979-11-11T00:00,64,0,12,0,54,0,93,0,30.0,29.9,0.00
KLAX,1979-11-12T00:00,78,0,14,0,54,0,89,0,30.0,29.9,0.00
KLAX,1979-11-13T00:00,81,55,13,3,53,13,78,8,29.9,29.8,0.00
KLAX,1979-11-14T00:00,76,53,12,0,56,0,90,16,29.9,29.8,0.00
KLAX,1979-11-15T00:00,77,51,13,0,53,0,89,13,30.0,29.9,0.00
KLAX,1979-11-16T00:00,77,55,12,3,55,27,84,17,29.9,29.8,0.00
KLAX,1979-11-17T00:00,66,57,23,3,57,50,87,68,29.9,29.8,0.00
KLAX,1979-11-18T00:00,66,53,20,0,55,0,93,35,29.9,29.9,0.00
KLAX,1979-11-19T00:00,65,53,23,8,38,0,41,21,30.1,29.9,0.00
KLAX,1979-11-20T00:00,65,50,21,0,43,8,59,12,30.2,30.1,0.00
KLAX,1979-11-21T00:00,64,44,13,0,43,10,66,12,30.3,30.2,0.00
KLAX,1979-11-22T00:00,67,47,15,0,45,5,74,9,30.3,30.1,0.00
KLAX,1979-11-23T00:00,62,0,12,0,52,0,87,0,30.1,30.0,0.00
KLAX,1979-11-24T00:00,68,47,18,3,53,42,89,42,30.1,30.0,0.00
KLAX,1979-11-25T00:00,69,0,14,0,54,0,93,0,30.0,29.9,0.00
KLAX,1979-11-26T00:00,65,0,12,0,55,0,89,0,29.9,29.8,0.00
KLAX,1979-11-27T00:00,68,0,14,0,54,0,89,0,30.0,29.9,0.00
KLAX,1979-11-28T00:00,78,55,13,0,38,5,44,8,30.1,30.0,0.00
KLAX,1979-11-29T00:00,76,56,9,0,46,5,58,10,30.1,30.0,0.00
KLAX,1979-11-30T00:00,80,55,17,3,44,0,42,0,30.0,29.9,0.00
