Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2000-07-01T00:00,73,64,16,0,62,59,87,61,29.9,29.8,0.00
KLAX,2000-07-02T00:00,73,64,17,0,62,57,87,57,29.8,29.8,0.00
KLAX,2000-07-03T00:00,72,63,20,0,59,56,84,59,29.9,29.8,0.00
KLAX,2000-07-04T00:00,73,62,17,0,58,55,84,57,29.9,29.8,0.00
KLAX,2000-07-05T00:00,71,60,14,0,59,56,87,61,29.8,29.7,0.00
KLAX,2000-07-06T00:00,72,63,15,0,61,57,90,64,29.8,29.8,0.00
KLAX,2000-07-07T00:00,72,61,15,0,60,56,87,64,29.9,29.8,0.00
KLAX,2000-07-08T00:00,73,63,15,0,61,55,84,57,29.9,29.8,0.00
KLAX,2000-07-09T00:00,72,61,15,0,59,57,87,61,29.9,29.8,0.00
KLAX,2000-07-10T00:00,72,63,16,0,59,55,84,57,29.9,29.8,0.00
KLAX,2000-07-11T00:00,72,63,17,3,58,56,84,59,29.9,29.8,0.00
KLAX,2000-07-12T00:00,73,63,18,6,58,56,84,55,29.9,29.9,0.00
KLAX,2000-07-13T00:00,73,59,21,0,60,56,90,55,30.0,29.9,0.00
KLAX,2000-07-14T00:00,75,63,17,0,62,57,87,55,29.9,29.9,0.00
KLAX,2000-07-15T00:00,71,62,15,3,61,58,94,65,29.9,29.8,0.00
KLAX,2000-07-16T00:00,72,62,15,0,60,57,90,63,29.9,29.8,0.00
KLAX,2000-07-17T00:00,73,61,18,0,61,57,90,59,29.9,29.8,0.00
KLAX,2000-07-18T00:00,75,63,17,0,63,58,90,55,29.9,29.8,0.00
KLAX,2000-07-19T00:00,78,64,20,0,63,58,84,50,29.8,29.7,0.00
KLAX,2000-07-20T00:00,76,64,15,0,64,58,90,59,29.8,29.7,0.00
KLAX,2000-07-21T00:00,74,64,13,0,63,61,94,66,29.8,29.7,0.00
KLAX,2000-07-22T00:00,74,63,13,0,63,61,94,68,29.9,29.8,0.00
KLAX,2000-07-23T00:00,77,66,13,0,65,62,90,64,29.9,29.8,0.00
KLAX,2000-07-24T00:00,73,64,16,3,64,60,100,71,29.9,29.8,0.00
KLAX,2000-07-25T00:00,73,64,15,0,63,60,94,66,29.8,29.7,0.00
KLAX,2000-07-26T00:00,74,64,15,0,65,61,94,68,29.8,29.7,0.00
KLAX,2000-07-27T00:00,74,66,14,0,64,60,94,71,29.8,29.7,0.00
KLAX,2000-07-28T00:00,73,66,16,0,64,61,94,68,29.8,29.8,0.00
KLAX,2000-07-29T00:00,72,64,15,3,63,60,94,71,29.8,29.7,0.00
KLAX,2000-07-30T00:00,76,64,15,0,64,61,93,67,29.8,29.7,0.00
KLAX,2000-07-31T00:00,80,66,15,0,64,62,90,56,29.8,29.7,0.00
