Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2022-09-01T00:00,86,71,13,0,67,60,76,48,29.6,29.6,0.00
KLAX,2022-09-02T00:00,88,72,14,0,69,63,84,49,29.7,29.6,0.00
KLAX,2022-09-03T00:00,91,73,15,0,67,59,79,39,29.7,29.7,0.00
KLAX,2022-09-04T00:00,98,77,13,0,71,59,82,31,29.8,29.6,0.00
KLAX,2022-09-05T00:00,90,74,15,0,71,64,87,50,29.7,29.6,0.00
KLAX,2022-09-06T00:00,86,73,13,0,71,66,87,51,29.8,29.6,0.00
KLAX,2022-09-07T00:00,86,72,16,0,69,64,87,53,29.8,29.7,0.00
KLAX,2022-09-08T00:00,96,73,18,0,70,61,90,31,29.8,29.4,0.00
KLAX,2022-09-09T00:00,101,72,26,0,73,60,91,28,29.6,29.4,0.00
KLAX,2022-09-10T00:00,80,71,10,0,70,67,93,69,29.8,29.6,0.13
KLAX,2022-09-11T00:00,84,75,20,0,69,67,82,58,29.9,29.8,0.00
KLAX,2022-09-12T00:00,83,71,17,0,69,61,85,58,29.9,29.8,0.00
KLAX,2022-09-13T00:00,79,70,15,0,67,62,90,66,29.8,29.7,0.00
KLAX,2022-09-14T00:00,78,68,17,0,65,61,87,62,29.8,29.7,0.00
KLAX,2022-09-15T00:00,77,67,16,0,63,59,84,54,29.9,29.8,0.00
KLAX,2022-09-16T00:00,77,65,16,0,65,60,90,62,29.8,29.7,0.00
KLAX,2022-09-17T00:00,75,65,14,0,63,59,87,57,29.7,29.6,0.00
KLAX,2022-09-18T00:00,73,67,15,3,63,58,78,61,29.7,29.6,0.00
KLAX,2022-09-19T00:00,76,64,17,0,63,58,80,55,29.8,29.7,0.00
KLAX,2022-09-20T00:00,77,66,23,3,65,58,84,60,29.8,29.7,0.00
KLAX,2022-09-21T00:00,76,65,24,0,61,53,76,46,29.8,29.8,0.00
KLAX,2022-09-22T00:00,80,63,16,0,65,52,84,38,29.8,29.7,0.00
KLAX,2022-09-23T00:00,80,64,14,0,66,59,87,48,29.8,29.8,0.00
KLAX,2022-09-24T00:00,80,69,17,0,64,60,84,52,29.9,29.8,0.00
KLAX,2022-09-25T00:00,78,68,21,0,66,59,90,54,29.9,29.8,0.00
KLAX,2022-09-26T00:00,78,68,18,0,65,58,90,50,29.8,29.7,0.00
KLAX,2022-09-27T00:00,81,68,14,0,67,62,90,60,29.8,29.7,0.00
KLAX,2022-09-28T00:00,81,69,14,0,68,63,96,60,29.9,29.8,0.00
KLAX,2022-09-29T00:00,74,66,14,0,68,63,100,71,29.9,29.8,0.00
KLAX,2022-09-30T00:00,74,66,12,0,64,61,94,64,29.8,29.7,0.00
