Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1977-08-01T00:00,81,69,17,0,67,61,84,58,29.8,29.8,0.00
KLAX,1977-08-02T00:00,78,0,13,0,69,0,93,0,29.8,29.8,0.00
KLAX,1977-08-03T00:00,77,67,15,3,70,62,93,69,29.8,29.7,0.00
KLAX,1977-08-04T00:00,76,0,46,2,69,0,93,0,29.8,29.7,0.00
KLAX,1977-08-05T00:00,74,0,14,3,67,0,93,0,29.8,29.7,0.00
KLAX,1977-08-06T00:00,76,0,16,2,66,0,93,0,29.8,29.7,0.00
KLAX,1977-08-07T00:00,75,0,18,0,66,0,90,0,29.8,29.7,0.00
KLAX,1977-08-08T00:00,74,64,16,0,64,58,87,61,29.8,29.7,0.00
KLAX,1977-08-09T00:00,73,0,15,0,65,0,90,0,29.8,29.7,0.00
KLAX,1977-08-10T00:00,71,0,15,2,64,0,90,0,29.8,29.7,0.00
KLAX,1977-08-11T00:00,72,0,15,2,64,0,93,0,29.8,29.7,0.00
KLAX,1977-08-12T00:00,71,0,18,5,65,0,93,0,29.8,29.7,0.00
KLAX,1977-08-13T00:00,72,0,17,5,65,0,96,0,29.8,29.6,0.00
KLAX,1977-08-14T00:00,74,62,18,2,65,57,90,61,29.7,29.5,0.00
KLAX,1977-08-15T00:00,77,62,14,2,66,59,96,54,29.7,29.6,0.00
KLAX,1977-08-16T00:00,80,71,12,0,72,61,91,56,29.7,29.7,0.00
KLAX,1977-08-17T00:00,71,0,12,3,69,0,100,0,29.9,29.7,0.00
KLAX,1977-08-18T00:00,76,0,15,0,72,0,97,0,29.9,29.8,0.00
KLAX,1977-08-19T00:00,79,67,15,0,69,63,93,66,29.8,29.8,0.00
KLAX,1977-08-20T00:00,78,67,16,0,68,61,93,60,29.8,29.7,0.00
KLAX,1977-08-21T00:00,80,66,14,0,67,60,90,60,29.8,29.8,0.00
KLAX,1977-08-22T00:00,76,0,14,2,68,0,97,0,29.8,29.7,0.00
KLAX,1977-08-23T00:00,76,0,16,0,67,0,93,0,29.8,29.8,0.00
KLAX,1977-08-24T00:00,75,0,17,2,64,0,90,0,29.9,29.8,0.00
KLAX,1977-08-25T00:00,73,0,15,0,66,0,97,0,29.8,29.7,0.00
KLAX,1977-08-26T00:00,75,0,16,3,66,0,90,0,29.7,29.6,0.00
KLAX,1977-08-27T00:00,77,0,15,5,65,0,90,0,29.8,29.7,0.00
KLAX,1977-08-28T00:00,75,0,15,2,66,0,93,0,29.8,29.7,0.00
KLAX,1977-08-29T00:00,72,0,12,2,68,0,100,0,29.8,29.7,0.00
KLAX,1977-08-30T00:00,80,0,15,3,68,0,87,0,29.8,29.7,0.00
KLAX,1977-08-31T00:00,75,0,15,2,64,0,84,0,29.8,29.7,0.00
