Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1984-07-01T00:00,70,0,18,3,60,0,87,0,29.8,29.6,0.00
KLAX,1984-07-02T00:00,73,0,16,3,61,0,87,0,29.8,29.7,0.00
KLAX,1984-07-03T00:00,71,0,18,3,61,0,84,0,29.8,29.8,0.00
KLAX,1984-07-04T00:00,73,0,16,3,61,0,87,0,29.8,29.7,0.00
KLAX,1984-07-05T00:00,72,0,17,5,61,0,87,0,29.7,29.6,0.00
KLAX,1984-07-06T00:00,70,0,16,0,61,0,90,0,29.6,29.6,0.00
KLAX,1984-07-07T00:00,73,0,14,3,62,0,90,0,29.7,29.6,0.00
KLAX,1984-07-08T00:00,75,0,15,3,62,0,93,0,29.7,29.6,0.00
KLAX,1984-07-09T00:00,76,0,15,3,62,0,93,0,29.7,29.6,0.00
KLAX,1984-07-10T00:00,78,0,14,0,63,0,90,0,29.7,0.0,0.00
KLAX,1984-07-11T00:00,75,0,18,0,63,0,87,0,29.8,29.7,0.00
KLAX,1984-07-12T00:00,75,0,21,3,63,0,87,0,29.7,29.6,0.00
KLAX,1984-07-13T00:00,74,0,17,0,62,0,87,0,29.7,29.6,0.00
KLAX,1984-07-14T00:00,83,66,16,3,63,58,87,47,29.8,29.6,0.00
KLAX,1984-07-15T00:00,85,69,17,3,64,53,81,37,29.9,29.8,0.00
KLAX,1984-07-16T00:00,82,70,17,3,65,56,84,43,29.9,29.8,0.00
KLAX,1984-07-17T00:00,78,0,16,0,66,0,87,0,29.8,29.7,0.00
KLAX,1984-07-18T00:00,79,0,16,0,65,0,84,0,29.8,29.7,0.00
KLAX,1984-07-19T00:00,76,68,17,5,64,60,84,58,29.9,29.8,0.00
KLAX,1984-07-20T00:00,74,0,18,3,63,0,84,0,29.9,29.8,0.00
KLAX,1984-07-21T00:00,75,0,17,0,62,0,81,0,29.8,29.7,0.00
KLAX,1984-07-22T00:00,76,0,14,5,62,0,73,0,29.8,29.7,0.00
KLAX,1984-07-23T00:00,76,0,21,3,62,0,81,0,29.9,29.8,0.00
KLAX,1984-07-24T00:00,74,0,17,3,61,0,84,0,29.9,29.9,0.00
KLAX,1984-07-25T00:00,77,0,21,0,64,0,87,0,29.9,29.7,0.00
KLAX,1984-07-26T00:00,82,68,13,0,65,56,81,50,29.8,29.7,0.00
KLAX,1984-07-27T00:00,81,68,15,0,67,60,84,60,29.8,29.7,0.00
KLAX,1984-07-28T00:00,76,67,17,0,64,61,87,62,29.8,29.8,0.00
KLAX,1984-07-29T00:00,80,69,15,0,64,61,84,54,29.9,29.8,0.00
KLAX,1984-07-30T00:00,76,68,18,5,64,59,84,56,29.8,29.7,0.00
KLAX,1984-07-31T00:00,75,0,16,3,63,0,84,0,29.8,29.7,0.00
