Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1956-05-01T00:00,69,57,17,3,55,51,89,54,30.0,29.9,0.00
KLAX,1956-05-02T00:00,62,54,14,0,54,53,97,75,30.0,29.9,0.00
KLAX,1956-05-03T00:00,63,55,12,0,55,53,96,75,29.9,29.7,0.00
KLAX,1956-05-04T00:00,67,55,14,3,59,53,96,73,29.8,29.8,0.00
KLAX,1956-05-05T00:00,68,55,21,3,56,52,100,59,29.9,29.8,0.00
KLAX,1956-05-06T00:00,68,56,16,0,55,51,97,55,29.9,29.8,0.00
KLAX,1956-05-07T00:00,68,55,18,0,54,48,89,49,29.9,29.8,0.00
KLAX,1956-05-08T00:00,70,53,13,0,58,49,97,49,29.9,29.7,0.00
KLAX,1956-05-09T00:00,66,55,17,5,57,52,100,65,29.9,29.7,0.00
KLAX,1956-05-10T00:00,66,55,17,6,53,49,87,56,30.0,29.9,0.00
KLAX,1956-05-11T00:00,66,52,23,3,54,48,93,52,29.9,29.8,0.00
KLAX,1956-05-12T00:00,66,52,23,3,53,38,89,38,29.9,29.8,0.00
KLAX,1956-05-13T00:00,75,53,17,0,52,36,86,28,29.9,29.8,0.00
KLAX,1956-05-14T00:00,84,62,16,0,49,0,60,15,30.0,29.9,0.00
KLAX,1956-05-15T00:00,93,61,17,0,51,0,62,11,29.9,29.8,0.00
KLAX,1956-05-16T00:00,96,65,16,0,55,34,70,12,29.9,29.8,0.00
KLAX,1956-05-17T00:00,77,58,20,0,59,52,93,43,30.0,29.8,0.00
KLAX,1956-05-18T00:00,68,57,17,0,57,52,96,65,30.0,29.9,0.00
KLAX,1956-05-19T00:00,69,54,17,0,55,52,100,57,29.9,29.9,0.00
KLAX,1956-05-20T00:00,71,54,14,0,56,51,93,51,29.9,29.8,0.00
KLAX,1956-05-21T00:00,71,55,14,0,58,54,100,57,29.9,29.8,0.00
KLAX,1956-05-22T00:00,67,56,16,0,56,52,97,68,30.0,29.9,0.00
KLAX,1956-05-23T00:00,63,55,13,0,54,51,89,70,29.9,29.9,0.00
KLAX,1956-05-24T00:00,63,56,14,0,54,50,93,63,29.8,29.7,0.00
KLAX,1956-05-25T00:00,64,57,12,0,55,52,87,65,29.8,29.7,0.00
KLAX,1956-05-26T00:00,65,59,16,0,55,53,87,65,29.9,29.8,0.00
KLAX,1956-05-27T00:00,66,58,12,3,55,53,90,65,29.8,29.7,0.00
KLAX,1956-05-28T00:00,67,54,12,0,55,50,87,59,29.7,29.7,0.00
KLAX,1956-05-29T00:00,65,55,14,5,54,51,96,63,29.8,29.7,0.00
KLAX,1956-05-30T00:00,68,57,20,0,53,48,87,52,29.9,29.8,0.00
KLAX,1956-05-31T00:00,69,53,21,0,53,48,86,50,29.9,29.8,0.00
