Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1970-01-01T00:00,62,42,12,2,47,0,89,38,30.0,29.9,0.00
KLAX,1970-01-02T00:00,64,43,12,0,39,0,66,8,30.1,30.0,0.00
KLAX,1970-01-03T00:00,63,41,13,3,42,-4,71,7,30.0,29.8,0.00
KLAX,1970-01-04T00:00,60,40,10,3,42,0,74,38,29.9,29.8,0.00
KLAX,1970-01-05T00:00,64,43,10,2,40,8,76,16,30.1,29.9,0.00
KLAX,1970-01-06T00:00,69,45,13,7,12,-6,25,6,30.1,30.0,0.00
KLAX,1970-01-07T00:00,69,52,13,0,48,-3,80,7,30.0,29.9,0.00
KLAX,1970-01-08T00:00,64,46,8,0,50,0,83,22,29.9,29.9,0.00
KLAX,1970-01-09T00:00,63,49,16,3,49,33,93,33,30.0,29.9,0.00
KLAX,1970-01-10T00:00,62,49,13,2,54,47,93,70,30.0,29.9,0.00
KLAX,1970-01-11T00:00,65,55,10,3,54,51,93,63,30.1,29.9,0.00
KLAX,1970-01-12T00:00,64,55,13,0,56,53,93,75,30.0,29.9,0.00
KLAX,1970-01-13T00:00,61,55,12,3,54,52,93,75,30.1,30.0,0.00
KLAX,1970-01-14T00:00,59,57,8,2,56,52,96,83,30.1,29.9,0.00
KLAX,1970-01-15T00:00,61,57,12,3,56,54,96,81,30.0,29.9,0.00
KLAX,1970-01-16T00:00,59,57,14,2,58,55,100,93,30.1,29.9,0.00
KLAX,1970-01-17T00:00,63,57,20,3,57,44,97,50,30.0,29.9,0.00
KLAX,1970-01-18T00:00,63,50,12,3,55,48,93,67,30.0,29.9,0.00
KLAX,1970-01-19T00:00,62,55,14,3,55,53,96,72,30.1,30.0,0.00
KLAX,1970-01-20T00:00,63,57,13,2,56,53,93,72,30.1,30.0,0.00
KLAX,1970-01-21T00:00,57,52,9,0,56,51,100,89,30.1,30.1,0.00
KLAX,1970-01-22T00:00,61,56,12,2,56,54,97,81,30.1,30.0,0.00
KLAX,1970-01-23T00:00,61,55,12,5,55,53,97,78,30.0,29.9,0.00
KLAX,1970-01-24T00:00,60,55,10,2,56,53,97,86,30.0,30.0,0.00
KLAX,1970-01-25T00:00,63,52,15,2,54,50,93,65,30.0,29.9,0.00
KLAX,1970-01-26T00:00,62,49,14,2,55,47,93,78,30.0,29.9,0.00
KLAX,1970-01-27T00:00,61,52,14,5,53,39,100,49,30.0,29.9,0.00
KLAX,1970-01-28T00:00,72,49,21,2,49,0,97,18,30.1,29.9,0.00
KLAX,1970-01-29T00:00,72,49,14,5,27,0,37,6,30.2,30.1,0.00
KLAX,1970-01-30T00:00,62,46,24,2,51,14,81,21,30.1,29.9,0.00
KLAX,1970-01-31T00:00,68,54,21,2,48,0,66,25,30.1,30.0,0.00
