Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1985-08-01T00:00,76,0,14,3,58,0,80,0,29.9,29.8,0.00
KLAX,1985-08-02T00:00,74,0,14,0,59,0,81,0,29.9,29.8,0.00
KLAX,1985-08-03T00:00,71,0,14,3,58,0,83,0,29.9,29.8,0.00
KLAX,1985-08-04T00:00,72,0,14,3,57,0,84,0,29.9,29.8,0.00
KLAX,1985-08-05T00:00,72,0,12,0,59,0,84,0,29.9,29.8,0.00
KLAX,1985-08-06T00:00,73,0,14,0,61,0,90,0,29.8,29.8,0.00
KLAX,1985-08-07T00:00,73,0,14,0,60,0,81,0,29.9,29.8,0.00
KLAX,1985-08-08T00:00,73,0,12,3,60,0,81,0,29.8,29.7,0.00
KLAX,1985-08-09T00:00,73,0,12,0,60,0,81,0,29.8,29.8,0.00
KLAX,1985-08-10T00:00,73,0,17,5,58,0,78,0,29.9,29.8,0.00
KLAX,1985-08-11T00:00,72,0,16,0,56,0,75,0,29.9,29.8,0.00
KLAX,1985-08-12T00:00,73,0,16,0,56,0,73,0,29.9,29.8,0.00
KLAX,1985-08-13T00:00,71,0,15,3,56,0,78,0,29.9,29.8,0.00
KLAX,1985-08-14T00:00,71,62,18,0,56,52,75,53,29.9,29.8,0.00
KLAX,1985-08-15T00:00,74,0,15,0,58,0,78,0,29.8,29.6,0.00
KLAX,1985-08-16T00:00,71,0,15,0,58,0,81,0,29.7,29.7,0.00
KLAX,1985-08-17T00:00,70,0,16,0,57,0,78,0,29.9,29.7,0.00
KLAX,1985-08-18T00:00,74,0,17,0,58,0,80,0,29.9,29.8,0.00
KLAX,1985-08-19T00:00,73,62,16,0,59,55,80,55,29.9,29.8,0.00
KLAX,1985-08-20T00:00,72,0,14,0,59,0,81,0,29.9,29.8,0.00
KLAX,1985-08-21T00:00,73,0,16,0,59,0,81,0,29.9,29.8,0.00
KLAX,1985-08-22T00:00,71,0,16,0,57,0,83,0,29.9,29.8,0.00
KLAX,1985-08-23T00:00,76,63,15,0,59,52,78,46,29.8,29.7,0.00
KLAX,1985-08-24T00:00,82,66,14,0,61,53,79,39,29.7,29.6,0.00
KLAX,1985-08-25T00:00,82,68,15,0,63,53,73,39,29.7,29.6,0.00
KLAX,1985-08-26T00:00,94,67,15,3,65,55,79,27,29.9,29.8,0.00
KLAX,1985-08-27T00:00,75,0,14,0,66,0,87,0,29.9,29.8,0.00
KLAX,1985-08-28T00:00,77,0,14,0,66,0,84,0,29.9,29.7,0.00
KLAX,1985-08-29T00:00,84,0,15,0,66,0,81,0,29.8,29.6,0.00
KLAX,1985-08-30T00:00,86,70,17,3,66,57,81,48,29.8,29.7,0.00
KLAX,1985-08-31T00:00,85,70,15,0,65,58,76,45,29.8,29.7,0.00
