Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2022-06-01T00:00,73,60,16,0,59,55,83,59,29.8,29.7,0.00
KLAX,2022-06-02T00:00,72,61,18,0,58,57,87,61,29.7,29.7,0.00
KLAX,2022-06-03T00:00,70,62,16,0,58,56,84,63,29.8,29.7,0.00
KLAX,2022-06-04T00:00,68,62,17,3,58,55,81,68,29.8,29.8,0.00
KLAX,2022-06-05T00:00,72,61,15,0,61,55,81,57,29.8,29.7,0.00
KLAX,2022-06-06T00:00,73,64,14,3,61,58,87,61,29.8,29.7,0.00
KLAX,2022-06-07T00:00,71,64,15,0,61,59,87,70,29.7,29.7,0.00
KLAX,2022-06-08T00:00,69,63,15,0,61,59,90,73,29.7,29.6,0.00
KLAX,2022-06-09T00:00,72,63,16,0,61,59,90,66,29.8,29.7,0.00
KLAX,2022-06-10T00:00,73,63,13,0,62,59,90,68,29.8,29.7,0.00
KLAX,2022-06-11T00:00,71,63,14,0,61,59,94,68,29.8,29.7,0.00
KLAX,2022-06-12T00:00,71,63,14,0,60,59,87,66,29.8,29.7,0.00
KLAX,2022-06-13T00:00,74,64,15,0,63,57,94,64,29.8,29.7,0.00
KLAX,2022-06-14T00:00,74,64,15,0,60,57,84,59,29.8,29.7,0.01
KLAX,2022-06-15T00:00,73,64,14,0,61,58,87,64,29.7,29.7,0.00
KLAX,2022-06-16T00:00,74,64,16,0,62,60,87,66,29.7,29.6,0.00
KLAX,2022-06-17T00:00,71,63,17,3,60,53,84,57,29.7,29.7,0.00
KLAX,2022-06-18T00:00,72,60,18,0,55,51,78,53,29.8,29.7,0.00
KLAX,2022-06-19T00:00,73,62,18,0,57,52,75,48,29.9,29.8,0.00
KLAX,2022-06-20T00:00,79,62,20,0,60,52,78,39,29.8,29.7,0.00
KLAX,2022-06-21T00:00,78,64,14,3,62,56,87,46,29.8,29.7,0.00
KLAX,2022-06-22T00:00,72,62,15,5,61,57,90,64,29.8,29.7,0.00
KLAX,2022-06-23T00:00,72,64,17,3,61,58,90,64,29.8,29.7,0.00
KLAX,2022-06-24T00:00,72,62,18,0,60,58,90,64,29.8,29.7,0.00
KLAX,2022-06-25T00:00,71,61,16,0,60,58,90,66,29.8,29.8,0.00
KLAX,2022-06-26T00:00,72,62,15,0,61,59,93,68,29.9,29.8,0.00
KLAX,2022-06-27T00:00,72,63,15,0,62,59,90,68,29.9,29.8,0.00
KLAX,2022-06-28T00:00,73,63,13,0,62,60,93,66,29.9,29.8,0.00
KLAX,2022-06-29T00:00,77,64,13,0,63,59,90,54,29.9,29.8,0.00
KLAX,2022-06-30T00:00,75,64,16,0,62,59,90,59,29.9,29.8,0.00
