Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1977-11-01T00:00,76,57,13,0,59,55,93,50,29.9,29.8,0.00
KLAX,1977-11-02T00:00,81,58,12,0,57,40,75,25,29.8,29.7,0.00
KLAX,1977-11-03T00:00,77,0,10,0,61,0,93,0,29.8,29.7,0.00
KLAX,1977-11-04T00:00,71,0,14,0,60,0,87,0,29.9,29.8,0.00
KLAX,1977-11-05T00:00,67,0,22,0,58,0,90,0,29.9,29.8,0.00
KLAX,1977-11-06T00:00,68,57,25,7,48,0,55,29,29.8,29.7,0.00
KLAX,1977-11-07T00:00,70,49,12,0,54,34,78,34,29.8,29.7,0.00
KLAX,1977-11-08T00:00,72,52,13,0,58,46,93,48,29.9,29.8,0.00
KLAX,1977-11-09T00:00,79,54,13,0,56,0,90,17,30.0,29.9,0.00
KLAX,1977-11-10T00:00,84,55,12,2,47,18,47,14,30.0,29.9,0.00
KLAX,1977-11-11T00:00,75,55,9,0,57,0,83,24,30.0,29.9,0.00
KLAX,1977-11-12T00:00,74,0,15,0,56,0,90,0,30.0,29.9,0.00
KLAX,1977-11-13T00:00,68,0,15,0,61,0,100,0,30.0,29.9,0.00
KLAX,1977-11-14T00:00,71,0,10,0,61,0,100,0,29.9,29.8,0.00
KLAX,1977-11-15T00:00,72,0,12,0,68,0,100,0,29.9,29.8,0.00
KLAX,1977-11-16T00:00,78,0,12,0,56,0,86,0,29.9,29.8,0.00
KLAX,1977-11-17T00:00,71,0,12,0,59,0,100,0,29.9,29.8,0.00
KLAX,1977-11-18T00:00,65,0,12,0,56,0,83,0,29.8,29.7,0.00
KLAX,1977-11-19T00:00,62,0,18,2,56,0,87,0,29.8,29.7,0.00
KLAX,1977-11-20T00:00,64,50,14,2,47,27,72,39,30.0,29.8,0.00
KLAX,1977-11-21T00:00,66,50,15,0,51,43,80,43,30.0,29.9,0.00
KLAX,1977-11-22T00:00,65,49,17,0,58,44,93,56,30.0,29.9,0.00
KLAX,1977-11-23T00:00,71,0,9,0,57,0,100,0,30.0,29.9,0.00
KLAX,1977-11-24T00:00,85,56,12,0,47,34,52,16,30.0,29.9,0.00
KLAX,1977-11-25T00:00,89,59,12,0,53,0,65,16,30.0,29.9,0.00
KLAX,1977-11-26T00:00,80,56,15,0,56,33,72,19,29.9,29.7,0.00
KLAX,1977-11-27T00:00,84,56,28,0,60,43,87,25,29.7,29.6,0.00
KLAX,1977-11-28T00:00,84,56,12,0,56,44,93,25,30.0,29.7,0.00
KLAX,1977-11-29T00:00,84,59,14,0,55,22,80,10,30.1,30.0,0.00
KLAX,1977-11-30T00:00,78,57,8,0,58,34,70,20,29.9,29.8,0.00
