Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2009-08-01T00:00,74,63,20,0,63,60,93,64,29.9,29.8,0.00
KLAX,2009-08-02T00:00,72,63,16,0,63,59,94,68,29.9,29.8,0.00
KLAX,2009-08-03T00:00,75,63,18,0,62,56,90,53,29.8,29.8,0.00
KLAX,2009-08-04T00:00,79,63,20,0,62,55,90,50,29.8,29.8,0.00
KLAX,2009-08-05T00:00,78,66,23,0,60,54,75,45,29.8,29.8,0.00
KLAX,2009-08-06T00:00,74,62,17,0,59,55,90,52,29.9,29.8,0.00
KLAX,2009-08-07T00:00,74,62,17,0,61,55,87,59,29.9,29.8,0.00
KLAX,2009-08-08T00:00,72,62,14,0,60,55,84,61,29.9,29.8,0.00
KLAX,2009-08-09T00:00,69,62,14,0,61,58,94,68,29.9,29.8,0.00
KLAX,2009-08-10T00:00,70,63,16,0,61,58,88,68,29.9,29.8,0.00
KLAX,2009-08-11T00:00,69,60,17,0,59,57,93,70,29.9,29.8,0.00
KLAX,2009-08-12T00:00,68,60,14,0,61,57,94,73,29.9,29.8,0.00
KLAX,2009-08-13T00:00,69,61,14,0,61,59,94,73,29.8,29.8,0.00
KLAX,2009-08-14T00:00,71,63,15,0,61,57,90,63,29.9,29.8,0.00
KLAX,2009-08-15T00:00,72,62,15,0,59,57,84,64,29.8,29.8,0.00
KLAX,2009-08-16T00:00,71,60,14,0,59,57,94,63,29.8,29.8,0.00
KLAX,2009-08-17T00:00,69,60,15,0,59,57,93,70,29.8,29.7,0.00
KLAX,2009-08-18T00:00,67,60,15,0,58,57,90,73,29.8,29.7,0.00
KLAX,2009-08-19T00:00,69,62,15,0,58,57,86,68,29.8,29.7,0.00
KLAX,2009-08-20T00:00,67,61,16,5,58,56,90,70,29.8,29.7,0.00
KLAX,2009-08-21T00:00,71,61,12,0,62,57,93,66,29.8,29.7,0.00
KLAX,2009-08-22T00:00,80,67,13,0,65,54,90,43,29.8,29.7,0.00
KLAX,2009-08-23T00:00,74,64,15,0,63,60,90,66,29.8,29.7,0.00
KLAX,2009-08-24T00:00,71,63,16,0,63,59,93,70,29.8,29.8,0.00
KLAX,2009-08-25T00:00,75,62,16,0,61,55,94,51,29.8,29.8,0.00
KLAX,2009-08-26T00:00,78,61,17,0,58,44,84,31,29.9,29.8,0.00
KLAX,2009-08-27T00:00,87,65,16,0,58,36,59,16,29.8,29.7,0.00
KLAX,2009-08-28T00:00,87,65,13,0,64,52,81,30,29.8,29.7,0.00
KLAX,2009-08-29T00:00,85,67,13,0,65,57,87,44,29.7,29.6,0.00
KLAX,2009-08-30T00:00,84,67,12,0,64,51,90,32,29.7,29.6,0.00
KLAX,2009-08-31T00:00,81,64,13,0,64,56,100,44,29.7,29.6,0.00
