Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1968-01-01T00:00,58,46,9,3,50,41,96,62,30.0,29.9,0.00
KLAX,1968-01-02T00:00,58,53,9,3,48,44,83,60,29.9,29.9,0.00
KLAX,1968-01-03T00:00,61,47,12,3,48,35,72,50,30.1,29.9,0.00
KLAX,1968-01-04T00:00,65,45,13,2,42,0,80,25,30.2,30.1,0.00
KLAX,1968-01-05T00:00,61,43,10,2,40,0,66,35,30.1,29.9,0.00
KLAX,1968-01-06T00:00,65,43,12,2,46,25,72,22,30.1,30.0,0.00
KLAX,1968-01-07T00:00,65,45,14,3,41,18,68,18,30.1,29.9,0.00
KLAX,1968-01-08T00:00,59,43,9,0,48,23,86,30,30.1,30.0,0.00
KLAX,1968-01-09T00:00,63,47,10,2,50,33,86,34,30.0,29.9,0.00
KLAX,1968-01-10T00:00,60,54,10,0,52,47,89,64,30.0,29.9,0.00
KLAX,1968-01-11T00:00,63,55,9,3,53,49,89,60,30.1,30.0,0.00
KLAX,1968-01-12T00:00,74,54,12,3,50,0,80,22,30.1,30.0,0.00
KLAX,1968-01-13T00:00,76,55,15,6,43,15,42,10,30.1,29.9,0.00
KLAX,1968-01-14T00:00,72,52,10,3,50,15,77,17,30.0,29.8,0.00
KLAX,1968-01-15T00:00,65,53,14,5,54,44,90,56,29.9,29.8,0.00
KLAX,1968-01-16T00:00,62,55,13,0,54,47,87,65,30.0,29.9,0.00
KLAX,1968-01-17T00:00,64,50,10,2,50,43,86,58,30.1,29.9,0.00
KLAX,1968-01-18T00:00,74,50,10,3,46,0,72,16,30.1,30.1,0.00
KLAX,1968-01-19T00:00,73,50,13,3,42,18,55,15,30.1,30.0,0.00
KLAX,1968-01-20T00:00,76,51,10,2,48,0,70,16,30.1,30.0,0.00
KLAX,1968-01-21T00:00,70,51,10,2,53,0,78,29,30.0,29.9,0.00
KLAX,1968-01-22T00:00,71,51,12,3,51,38,77,34,30.0,29.9,0.00
KLAX,1968-01-23T00:00,82,54,10,2,42,31,57,18,30.1,30.0,0.00
KLAX,1968-01-24T00:00,78,54,9,3,46,0,62,18,30.0,29.8,0.00
KLAX,1968-01-25T00:00,71,51,10,0,51,34,84,31,29.8,29.6,0.00
KLAX,1968-01-26T00:00,60,55,10,3,51,45,84,60,29.7,29.6,0.00
KLAX,1968-01-27T00:00,58,49,18,3,49,40,100,53,29.8,29.6,0.00
KLAX,1968-01-28T00:00,55,42,12,3,40,34,82,51,30.0,29.9,0.00
KLAX,1968-01-29T00:00,56,41,12,3,37,33,76,44,30.1,30.0,0.00
KLAX,1968-01-30T00:00,59,41,14,2,45,30,79,33,30.0,29.9,0.00
KLAX,1968-01-31T00:00,61,50,12,3,50,45,93,57,30.1,30.0,0.00
