Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1978-02-01T00:00,63,50,13,0,56,47,93,70,30.0,29.9,0.00
KLAX,1978-02-02T00:00,63,0,12,0,56,0,100,0,30.0,29.9,0.00
KLAX,1978-02-03T00:00,73,49,12,0,56,40,93,30,30.0,29.9,0.00
KLAX,1978-02-04T00:00,75,58,10,0,46,36,51,24,30.0,29.8,0.00
KLAX,1978-02-05T00:00,67,0,18,0,57,0,97,0,29.9,29.8,0.00
KLAX,1978-02-06T00:00,63,0,13,0,60,0,100,0,29.9,29.8,0.00
KLAX,1978-02-07T00:00,62,0,13,0,58,0,97,0,29.9,29.8,0.00
KLAX,1978-02-08T00:00,65,0,15,0,53,0,100,0,29.9,29.8,0.00
KLAX,1978-02-09T00:00,63,0,21,7,60,0,100,0,29.8,29.4,0.00
KLAX,1978-02-10T00:00,60,53,33,13,58,39,96,59,29.5,29.2,0.00
KLAX,1978-02-11T00:00,58,44,14,0,45,0,89,40,29.7,29.5,0.00
KLAX,1978-02-12T00:00,56,0,14,0,51,0,100,0,29.8,29.7,0.00
KLAX,1978-02-13T00:00,59,0,20,0,52,0,100,0,29.9,29.8,0.00
KLAX,1978-02-14T00:00,61,44,13,0,48,36,89,44,30.0,29.9,0.00
KLAX,1978-02-15T00:00,60,47,13,2,52,35,87,45,30.0,29.9,0.00
KLAX,1978-02-16T00:00,66,52,23,3,49,0,72,25,30.0,29.9,0.00
KLAX,1978-02-17T00:00,65,48,16,0,52,37,74,37,30.1,30.0,0.00
KLAX,1978-02-18T00:00,67,49,12,0,51,34,83,34,30.1,30.0,0.00
KLAX,1978-02-19T00:00,70,49,14,0,52,37,80,32,30.1,30.0,0.00
KLAX,1978-02-20T00:00,72,50,13,0,57,40,84,36,30.1,30.0,0.00
KLAX,1978-02-21T00:00,73,50,12,0,57,44,90,37,30.1,30.0,0.00
KLAX,1978-02-22T00:00,78,55,13,0,54,39,84,29,30.1,29.9,0.00
KLAX,1978-02-23T00:00,62,0,12,0,57,0,93,0,30.0,29.9,0.00
KLAX,1978-02-24T00:00,60,0,12,0,53,0,89,0,30.0,29.9,0.00
KLAX,1978-02-25T00:00,61,0,15,0,51,0,93,0,30.1,29.9,0.00
KLAX,1978-02-26T00:00,62,0,12,0,53,0,93,0,30.0,29.8,0.00
KLAX,1978-02-27T00:00,61,0,8,0,56,0,97,0,29.8,29.7,0.00
KLAX,1978-02-28T00:00,65,0,23,0,61,0,100,0,29.7,29.4,0.00
