Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1963-08-01T00:00,74,64,14,3,62,59,84,64,29.9,29.8,0.00
KLAX,1963-08-02T00:00,76,64,16,5,62,59,87,62,29.9,29.8,0.00
KLAX,1963-08-03T00:00,77,64,20,0,62,59,87,60,29.9,29.8,0.00
KLAX,1963-08-04T00:00,76,61,18,3,62,57,87,60,29.8,29.7,0.00
KLAX,1963-08-05T00:00,74,64,14,0,61,59,84,64,29.8,29.7,0.00
KLAX,1963-08-06T00:00,74,65,13,2,62,60,84,66,29.9,29.8,0.00
KLAX,1963-08-07T00:00,76,65,14,3,64,61,87,66,29.9,29.9,0.00
KLAX,1963-08-08T00:00,82,67,16,2,64,60,87,52,29.9,29.8,0.00
KLAX,1963-08-09T00:00,76,64,15,2,64,60,90,64,29.8,29.7,0.00
KLAX,1963-08-10T00:00,73,64,15,2,62,60,87,68,29.8,29.7,0.00
KLAX,1963-08-11T00:00,73,64,20,2,60,59,87,61,29.8,29.7,0.00
KLAX,1963-08-12T00:00,74,63,17,3,61,57,87,59,29.8,29.8,0.00
KLAX,1963-08-13T00:00,75,62,15,2,63,59,93,64,29.8,29.7,0.00
KLAX,1963-08-14T00:00,84,67,15,0,66,59,84,53,29.8,29.7,0.00
KLAX,1963-08-15T00:00,86,68,15,0,65,60,84,44,29.8,29.8,0.00
KLAX,1963-08-16T00:00,78,68,12,0,65,62,84,62,29.8,29.8,0.00
KLAX,1963-08-17T00:00,79,67,14,2,64,61,81,60,29.9,29.8,0.00
KLAX,1963-08-18T00:00,76,66,16,2,63,61,84,62,29.9,29.8,0.00
KLAX,1963-08-19T00:00,77,65,16,0,63,60,84,62,29.8,29.7,0.00
KLAX,1963-08-20T00:00,77,66,17,0,63,59,84,60,29.8,29.7,0.00
KLAX,1963-08-21T00:00,78,59,14,3,62,58,100,56,29.8,29.7,0.00
KLAX,1963-08-22T00:00,76,67,14,2,59,54,76,53,29.8,29.8,0.00
KLAX,1963-08-23T00:00,75,66,17,5,58,53,70,46,29.9,29.8,0.00
KLAX,1963-08-24T00:00,76,62,16,0,60,54,75,56,29.9,29.8,0.00
KLAX,1963-08-25T00:00,78,60,16,2,62,52,75,45,29.8,29.7,0.00
KLAX,1963-08-26T00:00,78,62,14,2,61,55,84,48,29.8,29.8,0.00
KLAX,1963-08-27T00:00,75,64,15,2,60,55,79,57,29.9,29.8,0.00
KLAX,1963-08-28T00:00,75,65,15,2,60,56,78,55,29.9,29.7,0.00
KLAX,1963-08-29T00:00,75,65,14,0,60,57,79,55,29.8,29.7,0.00
KLAX,1963-08-30T00:00,76,66,15,2,59,56,75,54,29.8,29.7,0.00
KLAX,1963-08-31T00:00,76,64,17,2,59,56,75,54,29.8,29.7,0.00
