Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2020-05-01T00:00,72,62,13,0,57,52,84,55,29.8,29.8,0.00
KLAX,2020-05-02T00:00,72,61,17,0,58,52,83,53,29.9,29.8,0.00
KLAX,2020-05-03T00:00,70,60,14,0,57,53,78,61,29.9,29.9,0.00
KLAX,2020-05-04T00:00,74,60,14,0,58,52,78,51,29.9,29.8,0.00
KLAX,2020-05-05T00:00,79,63,16,0,57,49,72,36,29.8,29.8,0.00
KLAX,2020-05-06T00:00,83,64,14,0,60,50,71,32,29.8,29.7,0.00
KLAX,2020-05-07T00:00,87,65,14,0,60,51,78,29,29.7,29.7,0.00
KLAX,2020-05-08T00:00,75,64,13,0,62,58,90,60,29.8,29.7,0.00
KLAX,2020-05-09T00:00,73,64,12,0,62,57,87,59,29.8,29.8,0.00
KLAX,2020-05-10T00:00,71,62,17,0,59,53,87,61,29.9,29.8,0.00
KLAX,2020-05-11T00:00,70,63,18,5,55,46,75,55,29.9,29.8,0.00
KLAX,2020-05-12T00:00,71,60,18,0,58,47,72,56,29.9,29.8,0.00
KLAX,2020-05-13T00:00,71,59,20,0,53,48,78,47,29.9,29.8,0.00
KLAX,2020-05-14T00:00,71,60,23,0,56,52,78,51,29.9,29.8,0.00
KLAX,2020-05-15T00:00,70,59,22,0,57,53,87,55,29.8,29.7,0.00
KLAX,2020-05-16T00:00,73,60,13,0,57,52,80,53,29.8,29.7,0.00
KLAX,2020-05-17T00:00,74,60,20,0,59,53,90,57,29.8,29.7,0.00
KLAX,2020-05-18T00:00,70,60,22,0,61,46,94,54,29.9,29.8,0.00
KLAX,2020-05-19T00:00,67,56,26,0,52,45,78,45,29.9,29.8,0.12
KLAX,2020-05-20T00:00,68,56,16,0,54,51,84,56,29.9,29.8,0.00
KLAX,2020-05-21T00:00,72,58,18,0,55,50,81,46,29.8,29.7,0.00
KLAX,2020-05-22T00:00,74,60,18,0,57,52,86,46,29.8,29.7,0.00
KLAX,2020-05-23T00:00,69,59,16,3,55,50,81,57,29.8,29.8,0.00
KLAX,2020-05-24T00:00,70,59,20,0,57,54,87,61,29.8,29.7,0.00
KLAX,2020-05-25T00:00,68,59,13,3,57,54,90,65,29.8,29.7,0.00
KLAX,2020-05-26T00:00,69,57,16,0,58,55,100,65,29.8,29.7,0.00
KLAX,2020-05-27T00:00,69,58,17,0,58,55,97,68,29.8,29.8,0.00
KLAX,2020-05-28T00:00,67,60,15,0,58,55,90,70,29.9,29.8,0.00
KLAX,2020-05-29T00:00,67,60,15,0,58,54,90,70,29.9,29.8,0.00
KLAX,2020-05-30T00:00,70,60,21,3,58,52,84,55,29.9,29.8,0.00
KLAX,2020-05-31T00:00,68,58,20,0,56,54,90,63,29.8,29.8,0.00
