Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2011-06-01T00:00,65,54,22,0,50,45,83,50,29.9,29.9,0.00
KLAX,2011-06-02T00:00,68,54,23,0,49,42,80,39,29.9,29.8,0.00
KLAX,2011-06-03T00:00,71,55,16,3,55,48,89,49,29.8,29.8,0.00
KLAX,2011-06-04T00:00,64,55,14,0,50,47,83,56,29.9,29.8,0.00
KLAX,2011-06-05T00:00,69,56,18,0,56,48,82,51,29.9,29.9,0.00
KLAX,2011-06-06T00:00,67,58,20,0,54,48,80,54,29.9,29.8,0.00
KLAX,2011-06-07T00:00,71,56,15,0,55,50,87,47,29.8,29.8,0.00
KLAX,2011-06-08T00:00,66,60,13,0,55,54,83,65,29.9,29.8,0.00
KLAX,2011-06-09T00:00,65,58,14,3,55,53,87,70,29.9,29.8,0.00
KLAX,2011-06-10T00:00,65,59,14,0,55,53,83,70,29.9,29.8,0.00
KLAX,2011-06-11T00:00,65,57,16,0,55,52,88,68,29.8,29.7,0.00
KLAX,2011-06-12T00:00,67,59,12,0,55,52,83,59,29.8,29.7,0.00
KLAX,2011-06-13T00:00,67,58,16,0,56,54,90,66,29.9,29.8,0.00
KLAX,2011-06-14T00:00,66,57,15,0,57,55,94,68,29.9,29.8,0.00
KLAX,2011-06-15T00:00,70,57,14,0,57,55,94,64,29.8,29.7,0.00
KLAX,2011-06-16T00:00,66,61,12,3,57,55,88,68,29.8,29.7,0.00
KLAX,2011-06-17T00:00,68,60,15,0,58,53,93,63,29.8,29.7,0.00
KLAX,2011-06-18T00:00,68,60,18,3,55,51,83,56,29.8,29.8,0.00
KLAX,2011-06-19T00:00,66,60,12,0,56,54,83,68,29.8,29.6,0.00
KLAX,2011-06-20T00:00,69,60,16,0,58,55,87,65,29.7,29.6,0.00
KLAX,2011-06-21T00:00,69,60,17,0,58,57,90,65,29.7,29.6,0.00
KLAX,2011-06-22T00:00,68,59,14,0,59,57,93,70,29.8,29.7,0.00
KLAX,2011-06-23T00:00,70,61,12,0,59,57,90,65,29.8,29.7,0.00
KLAX,2011-06-24T00:00,70,62,13,0,59,57,87,65,29.8,29.7,0.00
KLAX,2011-06-25T00:00,69,62,14,0,58,55,84,68,29.7,29.7,0.00
KLAX,2011-06-26T00:00,70,61,13,0,59,55,88,63,29.7,29.7,0.00
KLAX,2011-06-27T00:00,72,62,13,0,61,57,90,60,29.7,29.6,0.00
KLAX,2011-06-28T00:00,71,63,13,0,61,57,87,66,29.7,29.6,0.00
KLAX,2011-06-29T00:00,70,61,16,0,58,53,87,63,29.8,29.7,0.00
KLAX,2011-06-30T00:00,73,62,15,0,60,54,84,55,29.8,29.7,0.00
