Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2024-12-01T00:00,68,56,10,0,53,36,78,32,30.0,29.9,0.00
KLAX,2024-12-02T00:00,67,51,12,0,53,36,87,36,30.0,29.9,0.00
KLAX,2024-12-03T00:00,64,51,14,0,54,44,94,60,30.0,29.9,0.00
KLAX,2024-12-04T00:00,62,54,13,0,53,50,93,65,30.1,30.0,0.00
KLAX,2024-12-05T00:00,61,52,12,0,53,0,94,0,30.0,29.9,0.00
KLAX,2024-12-06T00:00,62,48,10,0,54,46,100,60,30.0,29.9,0.00
KLAX,2024-12-07T00:00,77,50,10,0,48,26,77,15,30.0,29.9,0.00
KLAX,2024-12-08T00:00,64,50,9,0,53,35,90,41,30.0,29.9,0.00
KLAX,2024-12-09T00:00,62,54,12,0,51,47,84,60,30.1,29.9,0.00
KLAX,2024-12-10T00:00,73,50,10,0,46,1,77,6,30.2,30.1,0.00
KLAX,2024-12-11T00:00,71,53,12,0,46,5,62,10,30.1,29.8,0.00
KLAX,2024-12-12T00:00,60,45,12,0,51,12,89,20,29.9,29.8,0.00
KLAX,2024-12-13T00:00,63,50,12,0,51,44,86,56,30.1,29.9,0.00
KLAX,2024-12-14T00:00,62,50,12,0,54,44,94,53,30.1,30.0,0.00
KLAX,2024-12-15T00:00,63,49,14,0,51,44,93,50,30.1,30.0,0.00
KLAX,2024-12-16T00:00,66,46,14,0,50,34,87,30,30.0,29.9,0.00
KLAX,2024-12-17T00:00,69,50,12,0,52,41,83,39,30.0,29.9,0.00
KLAX,2024-12-18T00:00,82,53,9,0,42,28,64,14,30.0,29.9,0.00
KLAX,2024-12-19T00:00,70,49,13,0,54,37,100,46,30.0,29.9,0.00
KLAX,2024-12-20T00:00,57,48,13,0,52,48,100,77,30.1,30.0,0.00
KLAX,2024-12-21T00:00,60,49,10,0,53,48,100,69,30.1,30.0,0.00
KLAX,2024-12-22T00:00,62,50,10,0,57,47,97,70,30.0,29.9,0.00
KLAX,2024-12-23T00:00,62,54,12,0,55,52,100,70,30.0,29.9,0.00
KLAX,2024-12-24T00:00,59,52,14,0,57,37,100,44,30.0,29.9,0.00
KLAX,2024-12-25T00:00,63,52,12,0,49,36,83,45,30.0,29.9,0.01
KLAX,2024-12-26T00:00,65,49,13,0,53,41,96,58,29.9,29.9,0.00
KLAX,2024-12-27T00:00,61,48,10,0,56,48,100,80,30.0,29.9,0.00
KLAX,2024-12-28T00:00,59,53,9,0,55,51,94,78,30.0,29.9,0.00
KLAX,2024-12-29T00:00,58,47,12,0,53,47,100,81,30.0,29.9,0.00
KLAX,2024-12-30T00:00,62,52,13,0,52,49,96,64,30.0,29.9,0.00
KLAX,2024-12-31T00:00,61,48,12,0,52,43,100,62,30.0,29.9,0.00
