Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1981-12-01T00:00,69,47,15,3,46,34,77,29,30.0,29.9,0.00
KLAX,1981-12-02T00:00,72,52,12,0,52,37,75,29,29.9,29.8,0.00
KLAX,1981-12-03T00:00,81,52,14,5,53,39,75,22,30.0,29.8,0.00
KLAX,1981-12-04T00:00,66,0,13,0,56,0,100,0,30.0,29.9,0.00
KLAX,1981-12-05T00:00,64,0,12,0,57,0,100,0,30.0,29.9,0.00
KLAX,1981-12-06T00:00,60,0,9,0,53,0,93,0,30.0,29.9,0.00
KLAX,1981-12-07T00:00,66,0,14,0,55,0,100,0,30.0,29.9,0.00
KLAX,1981-12-08T00:00,82,0,15,0,56,0,96,0,29.9,29.8,0.00
KLAX,1981-12-09T00:00,68,0,17,0,55,0,93,0,30.0,29.9,0.00
KLAX,1981-12-10T00:00,66,0,10,0,56,0,87,0,30.0,29.9,0.00
KLAX,1981-12-11T00:00,64,0,9,0,55,0,87,0,30.0,29.9,0.00
KLAX,1981-12-12T00:00,63,0,12,0,56,0,100,0,30.0,29.9,0.00
KLAX,1981-12-13T00:00,65,0,10,0,54,0,87,0,30.1,30.0,0.00
KLAX,1981-12-14T00:00,72,0,14,0,54,0,87,0,30.1,30.0,0.00
KLAX,1981-12-15T00:00,70,0,10,0,55,0,84,0,30.0,29.8,0.00
KLAX,1981-12-16T00:00,69,0,10,0,56,0,97,0,29.9,0.0,0.00
KLAX,1981-12-17T00:00,72,0,10,0,56,0,100,0,30.1,29.9,0.00
KLAX,1981-12-18T00:00,64,0,13,0,56,0,93,0,30.1,30.0,0.00
KLAX,1981-12-19T00:00,68,0,12,0,56,0,90,0,30.0,29.9,0.00
KLAX,1981-12-20T00:00,63,0,15,0,57,0,90,0,30.1,30.0,0.00
KLAX,1981-12-21T00:00,65,0,24,9,54,0,84,0,30.0,29.9,0.00
KLAX,1981-12-22T00:00,71,51,16,6,35,0,52,17,30.1,29.9,0.00
KLAX,1981-12-23T00:00,69,50,13,0,28,18,34,16,30.0,29.9,0.00
KLAX,1981-12-24T00:00,68,49,15,0,45,16,67,14,30.1,30.0,0.00
KLAX,1981-12-25T00:00,65,47,10,0,50,0,80,29,30.0,29.9,0.00
KLAX,1981-12-26T00:00,62,0,12,0,50,0,83,0,29.9,29.8,0.00
KLAX,1981-12-27T00:00,62,0,17,0,52,0,89,0,29.9,29.8,0.00
KLAX,1981-12-28T00:00,63,0,12,0,50,0,83,0,29.9,29.8,0.00
KLAX,1981-12-29T00:00,62,0,13,2,51,0,84,0,29.9,29.9,0.00
KLAX,1981-12-30T00:00,60,0,15,0,56,0,93,0,29.9,29.8,0.00
KLAX,1981-12-31T00:00,60,0,16,2,52,0,86,0,29.9,29.8,0.00
