Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1957-12-01T00:00,73,52,13,2,52,11,77,10,30.0,29.9,0.00
KLAX,1957-12-02T00:00,76,51,10,0,54,0,81,10,30.1,29.9,0.00
KLAX,1957-12-03T00:00,80,50,14,6,43,5,69,6,30.1,30.0,0.00
KLAX,1957-12-04T00:00,69,56,17,5,56,0,93,11,30.0,29.8,0.00
KLAX,1957-12-05T00:00,59,51,32,3,53,46,93,64,30.0,29.8,0.00
KLAX,1957-12-06T00:00,65,46,10,0,50,43,93,50,30.3,30.0,0.00
KLAX,1957-12-07T00:00,70,49,9,0,54,36,84,32,30.3,30.2,0.00
KLAX,1957-12-08T00:00,82,50,8,0,44,33,68,17,30.2,30.1,0.00
KLAX,1957-12-09T00:00,84,55,12,3,46,29,64,15,30.1,30.0,0.00
KLAX,1957-12-10T00:00,76,57,10,3,49,0,60,23,30.0,29.9,0.00
KLAX,1957-12-11T00:00,78,52,10,0,56,31,83,18,29.9,29.8,0.00
KLAX,1957-12-12T00:00,77,54,12,0,56,0,100,20,29.9,29.8,0.00
KLAX,1957-12-13T00:00,70,48,9,0,55,38,100,31,30.0,29.9,0.00
KLAX,1957-12-14T00:00,67,53,12,0,49,35,86,33,30.0,29.9,0.00
KLAX,1957-12-15T00:00,66,55,24,7,61,40,93,43,29.9,29.8,0.00
KLAX,1957-12-16T00:00,66,60,15,0,61,56,97,81,30.0,29.9,0.00
KLAX,1957-12-17T00:00,65,54,23,0,58,49,96,58,30.0,29.9,0.00
KLAX,1957-12-18T00:00,63,49,12,0,54,39,93,55,30.0,29.9,0.00
KLAX,1957-12-19T00:00,66,50,13,0,51,36,77,45,30.1,29.9,0.00
KLAX,1957-12-20T00:00,68,49,8,0,52,38,83,37,30.0,29.9,0.00
KLAX,1957-12-21T00:00,64,47,12,0,54,43,97,67,29.9,29.9,0.00
KLAX,1957-12-22T00:00,64,52,9,0,53,46,90,52,30.0,29.9,0.00
KLAX,1957-12-23T00:00,67,48,12,2,52,34,83,33,30.0,29.9,0.00
KLAX,1957-12-24T00:00,67,48,10,0,51,33,75,42,30.1,30.0,0.00
KLAX,1957-12-25T00:00,76,49,12,0,56,0,80,21,30.1,29.9,0.00
KLAX,1957-12-26T00:00,69,51,9,0,54,34,86,34,29.9,29.7,0.00
KLAX,1957-12-27T00:00,66,52,10,0,53,43,90,45,29.9,29.8,0.00
KLAX,1957-12-28T00:00,66,49,8,0,55,42,90,58,30.0,29.9,0.00
KLAX,1957-12-29T00:00,66,49,10,0,55,45,93,56,29.9,29.8,0.00
KLAX,1957-12-30T00:00,71,48,12,0,55,36,93,28,29.9,29.7,0.00
KLAX,1957-12-31T00:00,75,54,12,0,57,29,100,18,29.9,29.9,0.00
