Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2016-01-01T00:00,65,44,12,0,38,14,49,15,30.0,29.9,0.00
KLAX,2016-01-02T00:00,63,49,10,0,47,16,74,18,30.0,29.9,0.00
KLAX,2016-01-03T00:00,62,46,14,0,49,30,74,45,29.9,29.7,0.00
KLAX,2016-01-04T00:00,66,56,16,0,53,42,83,42,29.8,29.6,0.00
KLAX,2016-01-05T00:00,59,53,25,0,56,45,94,72,29.8,29.6,0.00
KLAX,2016-01-06T00:00,57,47,22,0,54,43,94,77,29.9,29.8,1.42
KLAX,2016-01-07T00:00,57,48,23,0,47,36,87,51,29.8,29.7,1.29
KLAX,2016-01-08T00:00,61,47,14,0,43,34,74,41,30.0,29.8,0.01
KLAX,2016-01-09T00:00,59,46,7,0,50,38,86,59,30.1,30.0,0.00
KLAX,2016-01-10T00:00,60,51,13,0,51,47,92,64,30.1,30.0,0.01
KLAX,2016-01-11T00:00,62,52,13,0,50,34,86,38,30.2,30.1,0.00
KLAX,2016-01-12T00:00,67,46,20,0,48,24,83,20,30.1,30.0,0.00
KLAX,2016-01-13T00:00,61,45,14,0,55,34,94,46,30.1,30.0,0.00
KLAX,2016-01-14T00:00,61,52,13,0,54,48,94,62,30.0,29.9,0.00
KLAX,2016-01-15T00:00,62,50,10,0,55,46,90,70,30.0,29.9,0.00
KLAX,2016-01-16T00:00,62,54,13,0,55,48,90,67,30.1,30.0,0.00
KLAX,2016-01-17T00:00,63,52,17,0,55,49,94,67,30.1,30.0,0.00
KLAX,2016-01-18T00:00,61,54,13,0,56,52,94,78,30.1,30.0,0.00
KLAX,2016-01-19T00:00,61,55,13,0,56,52,94,78,30.1,30.0,0.04
KLAX,2016-01-20T00:00,64,57,13,0,59,54,97,80,30.1,30.0,0.02
KLAX,2016-01-21T00:00,75,51,14,0,56,34,100,22,30.1,30.0,0.01
KLAX,2016-01-22T00:00,64,53,15,0,54,38,94,38,30.0,29.9,0.00
KLAX,2016-01-23T00:00,62,53,16,0,56,33,93,36,29.9,29.9,0.00
KLAX,2016-01-24T00:00,64,49,15,0,49,35,83,41,30.0,29.9,0.00
KLAX,2016-01-25T00:00,69,51,17,0,48,32,71,26,30.0,29.9,0.00
KLAX,2016-01-26T00:00,70,50,14,0,48,28,67,22,30.1,30.0,0.00
KLAX,2016-01-27T00:00,74,54,10,0,52,16,78,12,30.1,30.0,0.00
KLAX,2016-01-28T00:00,66,50,15,0,53,28,84,24,30.1,29.9,0.00
KLAX,2016-01-29T00:00,66,51,9,0,56,43,94,58,30.0,29.9,0.00
KLAX,2016-01-30T00:00,64,55,12,0,57,53,94,68,29.9,29.8,0.00
KLAX,2016-01-31T00:00,59,52,41,0,55,33,94,47,29.9,29.5,0.00
