Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2017-09-01T00:00,91,73,16,0,70,66,90,45,29.7,29.6,0.00
KLAX,2017-09-02T00:00,94,74,12,0,69,63,82,36,29.8,29.6,0.00
KLAX,2017-09-03T00:00,96,75,15,0,70,66,84,37,29.8,29.7,0.00
KLAX,2017-09-04T00:00,78,71,13,0,71,66,91,71,29.8,29.8,0.06
KLAX,2017-09-05T00:00,78,70,17,0,70,65,94,68,29.9,29.8,0.00
KLAX,2017-09-06T00:00,75,66,20,0,68,63,96,69,29.9,29.8,0.00
KLAX,2017-09-07T00:00,76,67,22,0,66,60,93,64,29.8,29.7,0.00
KLAX,2017-09-08T00:00,75,66,14,0,65,63,93,69,29.8,29.7,0.00
KLAX,2017-09-09T00:00,76,65,18,0,65,60,97,60,29.9,29.8,0.00
KLAX,2017-09-10T00:00,81,65,16,0,66,59,97,47,29.8,29.7,0.00
KLAX,2017-09-11T00:00,81,69,18,0,68,64,93,62,29.8,29.7,0.00
KLAX,2017-09-12T00:00,74,66,17,7,67,63,100,71,29.8,29.7,0.00
KLAX,2017-09-13T00:00,73,65,17,6,65,59,97,61,29.8,29.7,0.00
KLAX,2017-09-14T00:00,73,63,18,0,62,59,87,64,29.8,29.8,0.00
KLAX,2017-09-15T00:00,74,65,15,0,63,59,93,59,29.8,29.7,0.00
KLAX,2017-09-16T00:00,75,64,15,0,63,60,90,62,29.8,29.7,0.00
KLAX,2017-09-17T00:00,72,65,15,0,63,59,90,70,29.9,29.8,0.00
KLAX,2017-09-18T00:00,73,64,15,0,63,61,96,68,29.8,29.8,0.00
KLAX,2017-09-19T00:00,74,66,14,0,63,61,87,64,29.8,29.7,0.00
KLAX,2017-09-20T00:00,76,63,15,0,64,60,90,58,29.8,29.7,0.00
KLAX,2017-09-21T00:00,71,63,20,3,64,54,90,59,29.7,29.7,0.00
KLAX,2017-09-22T00:00,71,60,20,0,59,51,81,53,29.8,29.7,0.02
KLAX,2017-09-23T00:00,71,57,16,0,60,52,89,54,29.7,29.7,0.00
KLAX,2017-09-24T00:00,80,60,18,0,56,42,81,32,29.8,29.7,0.00
KLAX,2017-09-25T00:00,85,60,17,0,58,26,70,12,29.7,29.6,0.00
KLAX,2017-09-26T00:00,78,62,14,0,64,39,84,37,29.7,29.6,0.00
KLAX,2017-09-27T00:00,77,62,17,0,65,60,100,56,29.8,29.7,0.00
KLAX,2017-09-28T00:00,74,63,15,0,63,59,97,59,29.8,29.7,0.00
KLAX,2017-09-29T00:00,77,64,15,0,67,58,96,64,29.8,29.7,0.00
KLAX,2017-09-30T00:00,74,62,13,0,64,60,100,68,29.8,29.7,0.00
