Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2010-06-01T00:00,66,59,14,0,54,51,80,60,29.9,29.8,0.00
KLAX,2010-06-02T00:00,67,59,17,0,54,51,81,60,29.9,29.8,0.00
KLAX,2010-06-03T00:00,67,57,14,0,56,54,90,66,29.8,29.7,0.00
KLAX,2010-06-04T00:00,67,60,12,0,58,55,87,68,29.8,29.7,0.00
KLAX,2010-06-05T00:00,70,61,10,0,60,55,87,64,29.8,29.8,0.00
KLAX,2010-06-06T00:00,70,62,14,0,58,57,86,64,29.9,29.8,0.00
KLAX,2010-06-07T00:00,69,61,14,0,59,55,87,68,29.9,29.8,0.00
KLAX,2010-06-08T00:00,68,60,14,0,58,55,90,68,29.9,29.8,0.00
KLAX,2010-06-09T00:00,67,60,15,0,57,55,86,68,29.9,29.8,0.00
KLAX,2010-06-10T00:00,70,63,15,0,57,54,78,60,29.8,29.7,0.00
KLAX,2010-06-11T00:00,69,61,14,0,57,52,77,57,29.8,0.0,0.00
KLAX,2010-06-12T00:00,70,60,14,0,55,53,80,56,29.9,29.7,0.00
KLAX,2010-06-13T00:00,67,60,15,0,57,54,86,68,29.9,29.9,0.00
KLAX,2010-06-14T00:00,68,59,16,0,58,55,90,70,29.9,29.7,0.00
KLAX,2010-06-15T00:00,70,61,14,0,57,54,88,63,29.8,29.7,0.00
KLAX,2010-06-16T00:00,70,61,15,0,55,51,82,57,29.8,29.7,0.00
KLAX,2010-06-17T00:00,70,60,15,0,56,54,82,59,29.8,29.8,0.00
KLAX,2010-06-18T00:00,69,61,16,0,56,52,83,61,29.8,29.8,0.00
KLAX,2010-06-19T00:00,70,60,18,0,55,51,78,55,29.9,29.8,0.00
KLAX,2010-06-20T00:00,70,59,17,0,56,52,81,53,29.9,29.8,0.00
KLAX,2010-06-21T00:00,68,60,16,0,55,51,82,56,29.9,29.8,0.00
KLAX,2010-06-22T00:00,68,59,15,0,55,54,83,61,29.9,29.8,0.00
KLAX,2010-06-23T00:00,68,59,15,0,56,54,87,61,29.9,29.8,0.00
KLAX,2010-06-24T00:00,68,60,14,0,57,54,83,63,29.9,29.8,0.00
KLAX,2010-06-25T00:00,69,61,17,0,57,54,83,64,29.8,29.8,0.00
KLAX,2010-06-26T00:00,68,61,14,0,56,53,82,65,29.8,29.8,0.00
KLAX,2010-06-27T00:00,69,62,14,0,58,55,84,64,29.7,29.7,0.00
KLAX,2010-06-28T00:00,69,62,13,0,57,55,84,65,29.8,29.7,0.00
KLAX,2010-06-29T00:00,68,62,16,0,57,55,82,64,29.8,29.7,0.00
KLAX,2010-06-30T00:00,68,60,14,0,58,56,93,70,29.8,29.7,0.00
