Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1989-08-01T00:00,77,0,15,0,64,0,90,0,29.8,29.7,0.00
KLAX,1989-08-02T00:00,77,0,15,0,64,0,90,0,29.8,29.7,0.00
KLAX,1989-08-03T00:00,73,0,14,0,62,0,93,0,29.8,29.7,0.00
KLAX,1989-08-04T00:00,73,0,14,0,62,0,93,0,29.9,29.8,0.00
KLAX,1989-08-05T00:00,73,0,13,5,62,0,96,0,29.9,29.8,0.00
KLAX,1989-08-06T00:00,75,65,17,0,64,60,90,62,29.9,29.8,0.00
KLAX,1989-08-07T00:00,75,0,16,5,63,0,93,0,29.9,29.7,0.00
KLAX,1989-08-08T00:00,71,0,17,5,62,0,90,0,29.8,29.7,0.00
KLAX,1989-08-09T00:00,70,0,16,5,62,0,93,0,29.8,29.7,0.00
KLAX,1989-08-10T00:00,72,0,15,0,64,0,96,0,29.9,29.8,0.00
KLAX,1989-08-11T00:00,70,0,17,0,64,0,96,0,29.9,29.8,0.00
KLAX,1989-08-12T00:00,73,64,15,3,64,61,96,71,29.9,29.8,0.00
KLAX,1989-08-13T00:00,76,65,15,0,64,61,93,64,29.8,29.7,0.00
KLAX,1989-08-14T00:00,73,0,14,0,64,0,97,0,29.8,29.7,0.00
KLAX,1989-08-15T00:00,73,0,13,0,62,0,100,0,29.8,29.7,0.00
KLAX,1989-08-16T00:00,71,0,16,0,61,0,90,0,29.8,29.7,0.00
KLAX,1989-08-17T00:00,71,0,16,0,60,0,87,0,29.8,29.7,0.00
KLAX,1989-08-18T00:00,72,0,15,3,60,0,90,0,29.9,29.8,0.00
KLAX,1989-08-19T00:00,71,62,16,5,59,57,90,61,29.9,29.8,0.00
KLAX,1989-08-20T00:00,70,0,16,3,59,0,90,0,29.8,29.8,0.00
KLAX,1989-08-21T00:00,71,63,17,0,58,54,84,55,29.8,29.8,0.00
KLAX,1989-08-22T00:00,72,0,18,5,60,0,93,0,29.9,29.8,0.00
KLAX,1989-08-23T00:00,70,0,15,5,60,0,93,0,29.9,29.8,0.00
KLAX,1989-08-24T00:00,72,0,15,0,61,0,90,0,29.8,29.7,0.00
KLAX,1989-08-25T00:00,69,0,16,0,61,0,87,0,29.8,29.7,0.00
KLAX,1989-08-26T00:00,71,0,16,5,60,0,90,0,29.8,29.7,0.00
KLAX,1989-08-27T00:00,70,0,17,3,60,0,90,0,29.9,29.8,0.00
KLAX,1989-08-28T00:00,67,0,16,0,60,0,97,0,29.9,29.8,0.00
KLAX,1989-08-29T00:00,66,0,14,0,59,0,96,0,29.8,29.7,0.00
KLAX,1989-08-30T00:00,74,0,14,0,61,0,90,0,29.7,29.6,0.00
KLAX,1989-08-31T00:00,72,0,13,0,61,0,96,0,29.8,29.7,0.00
