Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1950-04-01T00:00,68,51,10,0,54,48,93,55,30.0,29.8,0.00
KLAX,1950-04-02T00:00,66,52,12,0,55,49,100,65,29.8,29.6,0.00
KLAX,1950-04-03T00:00,67,53,9,1,55,49,100,57,29.7,29.6,0.00
KLAX,1950-04-04T00:00,66,54,10,2,54,52,97,65,29.8,29.6,0.00
KLAX,1950-04-05T00:00,62,53,14,0,54,50,93,72,29.9,29.8,0.00
KLAX,1950-04-06T00:00,66,51,12,0,52,42,93,42,29.9,29.8,0.00
KLAX,1950-04-07T00:00,61,52,12,2,52,47,93,67,29.9,29.8,0.00
KLAX,1950-04-08T00:00,64,52,25,0,54,42,100,50,29.9,29.7,0.00
KLAX,1950-04-09T00:00,59,47,18,2,49,41,93,53,30.0,29.8,0.00
KLAX,1950-04-10T00:00,64,46,16,0,48,36,90,35,30.1,30.0,0.00
KLAX,1950-04-11T00:00,68,47,15,0,51,35,84,30,30.0,29.9,0.00
KLAX,1950-04-12T00:00,67,50,10,0,55,45,90,56,29.9,29.8,0.00
KLAX,1950-04-13T00:00,65,53,12,1,54,0,96,36,30.0,29.9,0.00
KLAX,1950-04-14T00:00,68,50,24,0,50,27,93,25,30.0,29.9,0.00
KLAX,1950-04-15T00:00,74,51,14,0,50,29,77,19,30.0,29.9,0.00
KLAX,1950-04-16T00:00,74,52,12,2,53,36,67,25,29.9,29.8,0.00
KLAX,1950-04-17T00:00,74,52,9,0,58,41,90,30,29.8,29.7,0.00
KLAX,1950-04-18T00:00,70,53,12,0,56,52,100,59,29.9,29.7,0.00
KLAX,1950-04-19T00:00,66,57,12,0,55,54,93,68,29.9,29.8,0.00
KLAX,1950-04-20T00:00,60,56,8,0,55,53,93,80,29.9,29.8,0.00
KLAX,1950-04-21T00:00,62,57,6,2,56,54,93,75,29.9,29.8,0.00
KLAX,1950-04-22T00:00,63,57,9,0,56,51,93,65,29.9,29.8,0.00
KLAX,1950-04-23T00:00,64,57,12,2,53,50,84,63,29.9,29.8,0.00
KLAX,1950-04-24T00:00,64,55,17,2,52,48,83,60,29.8,29.8,0.00
KLAX,1950-04-25T00:00,65,56,15,0,53,49,87,61,29.8,29.8,0.00
KLAX,1950-04-26T00:00,65,58,13,1,53,49,81,58,29.8,29.8,0.00
KLAX,1950-04-27T00:00,64,57,12,2,53,49,84,65,29.8,29.7,0.00
KLAX,1950-04-28T00:00,65,57,12,1,51,49,77,58,29.8,29.7,0.00
KLAX,1950-04-29T00:00,65,53,14,1,52,45,86,48,29.9,29.8,0.00
KLAX,1950-04-30T00:00,64,54,12,1,51,49,86,60,29.9,29.8,0.00
