Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2011-10-01T00:00,77,60,17,0,60,55,93,52,29.8,29.7,0.00
KLAX,2011-10-02T00:00,74,65,18,0,61,54,81,50,29.9,29.8,0.00
KLAX,2011-10-03T00:00,71,62,21,0,58,50,81,55,29.8,29.8,0.00
KLAX,2011-10-04T00:00,68,60,17,0,58,50,86,63,29.8,29.8,0.00
KLAX,2011-10-05T00:00,64,57,25,3,63,47,100,67,29.8,29.7,0.00
KLAX,2011-10-06T00:00,65,52,22,0,52,46,83,52,29.8,29.7,0.00
KLAX,2011-10-07T00:00,68,54,18,0,53,44,83,42,29.9,29.8,0.00
KLAX,2011-10-08T00:00,71,45,13,0,53,43,81,0,29.9,0.0,0.00
KLAX,2011-10-09T00:00,73,58,13,0,56,43,78,38,29.8,29.7,0.00
KLAX,2011-10-10T00:00,72,58,13,0,58,49,93,44,29.8,29.7,0.00
KLAX,2011-10-11T00:00,74,0,14,0,61,0,94,0,29.8,0.0,0.00
KLAX,2011-10-12T00:00,85,65,13,0,60,52,84,34,29.8,29.6,0.00
KLAX,2011-10-13T00:00,90,68,13,0,62,38,75,16,29.7,29.6,0.00
KLAX,2011-10-14T00:00,79,62,13,0,63,56,96,47,29.8,29.7,0.00
KLAX,2011-10-15T00:00,67,62,16,0,59,57,87,70,29.9,29.8,0.00
KLAX,2011-10-16T00:00,68,60,14,0,60,57,93,70,29.9,29.8,0.00
KLAX,2011-10-17T00:00,70,59,12,0,61,57,100,70,29.9,29.9,0.00
KLAX,2011-10-18T00:00,63,59,15,0,58,57,96,82,29.9,29.8,0.00
KLAX,2011-10-19T00:00,65,0,13,0,58,0,93,0,29.8,0.0,0.00
KLAX,2011-10-20T00:00,65,60,12,0,57,54,87,70,29.9,29.8,0.00
KLAX,2011-10-21T00:00,65,60,14,0,56,54,86,68,30.0,29.9,0.00
KLAX,2011-10-22T00:00,63,55,14,0,58,55,100,77,29.9,29.8,0.00
KLAX,2011-10-23T00:00,66,57,14,0,58,55,100,70,29.9,29.8,0.00
KLAX,2011-10-24T00:00,64,59,10,0,56,54,90,70,29.9,29.9,0.00
KLAX,2011-10-25T00:00,64,61,9,0,58,53,87,68,30.0,29.9,0.00
KLAX,2011-10-26T00:00,66,0,13,0,56,0,90,0,29.9,0.0,0.00
KLAX,2011-10-27T00:00,72,53,12,0,57,22,93,15,29.9,29.8,0.00
KLAX,2011-10-28T00:00,74,53,13,0,56,0,78,14,29.9,29.9,0.00
KLAX,2011-10-29T00:00,74,54,9,0,55,0,77,20,29.9,29.8,0.00
KLAX,2011-10-30T00:00,74,55,13,0,60,34,87,23,29.9,29.8,0.00
KLAX,2011-10-31T00:00,62,52,10,0,57,52,100,78,29.9,29.8,0.00
