Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1950-03-01T00:00,61,53,10,0,53,49,93,67,30.1,29.9,0.00
KLAX,1950-03-02T00:00,61,49,9,0,51,46,97,60,30.1,30.0,0.00
KLAX,1950-03-03T00:00,57,47,12,0,51,45,100,77,30.1,29.9,0.00
KLAX,1950-03-04T00:00,59,49,10,0,53,49,100,81,30.0,29.9,0.00
KLAX,1950-03-05T00:00,55,50,10,0,50,48,96,77,30.0,29.9,0.00
KLAX,1950-03-06T00:00,61,44,9,0,49,39,100,44,30.0,29.8,0.00
KLAX,1950-03-07T00:00,71,44,13,0,53,38,100,31,29.9,29.8,0.00
KLAX,1950-03-08T00:00,61,49,13,0,52,49,100,69,29.9,29.8,0.00
KLAX,1950-03-09T00:00,62,51,15,0,51,47,96,62,29.9,29.8,0.00
KLAX,1950-03-10T00:00,61,45,10,0,49,45,100,56,29.9,29.9,0.00
KLAX,1950-03-11T00:00,61,47,18,2,48,23,93,33,29.9,29.8,0.00
KLAX,1950-03-12T00:00,64,42,14,0,44,0,89,25,30.0,29.9,0.00
KLAX,1950-03-13T00:00,68,45,10,0,45,0,80,9,30.0,29.9,0.00
KLAX,1950-03-14T00:00,62,42,13,0,50,0,83,48,30.0,29.9,0.00
KLAX,1950-03-15T00:00,60,52,12,0,49,44,83,57,30.1,30.0,0.00
KLAX,1950-03-16T00:00,63,44,18,0,50,41,89,52,30.1,30.0,0.00
KLAX,1950-03-17T00:00,62,46,7,0,51,44,97,65,30.1,29.9,0.00
KLAX,1950-03-18T00:00,65,46,14,0,52,45,100,48,30.0,29.9,0.00
KLAX,1950-03-19T00:00,66,50,14,0,54,46,90,56,30.0,29.8,0.00
KLAX,1950-03-20T00:00,64,55,12,0,54,49,93,60,30.0,29.9,0.00
KLAX,1950-03-21T00:00,66,47,10,0,54,46,97,63,30.0,29.9,0.00
KLAX,1950-03-22T00:00,64,50,15,0,53,49,100,64,30.0,29.9,0.00
KLAX,1950-03-23T00:00,63,51,10,0,51,48,93,60,30.0,29.9,0.00
KLAX,1950-03-24T00:00,60,45,23,0,54,44,100,60,29.9,29.7,0.00
KLAX,1950-03-25T00:00,56,45,33,3,47,33,86,53,29.8,29.6,0.00
KLAX,1950-03-26T00:00,59,44,13,1,49,38,83,57,29.9,29.8,0.00
KLAX,1950-03-27T00:00,61,51,10,0,50,46,89,58,29.9,29.9,0.00
KLAX,1950-03-28T00:00,65,47,12,0,53,44,93,56,29.9,29.8,0.00
KLAX,1950-03-29T00:00,83,52,13,0,53,36,86,19,29.9,29.8,0.00
KLAX,1950-03-30T00:00,71,51,12,0,54,44,97,38,30.0,29.8,0.00
KLAX,1950-03-31T00:00,65,51,12,0,53,50,100,63,30.0,29.9,0.00
