Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1973-04-01T00:00,65,0,28,3,52,0,93,0,30.0,29.9,0.00
KLAX,1973-04-02T00:00,67,52,24,8,43,0,50,24,30.0,29.9,0.00
KLAX,1973-04-03T00:00,73,48,16,2,44,0,56,26,30.0,29.9,0.00
KLAX,1973-04-04T00:00,79,57,23,2,36,0,44,7,30.0,29.9,0.00
KLAX,1973-04-05T00:00,74,54,25,2,49,18,80,20,30.0,29.9,0.00
KLAX,1973-04-06T00:00,70,0,14,0,56,0,93,0,29.9,0.0,0.00
KLAX,1973-04-07T00:00,63,55,12,2,54,50,93,70,29.9,29.8,0.00
KLAX,1973-04-08T00:00,76,0,17,2,53,0,93,0,30.0,29.9,0.00
KLAX,1973-04-09T00:00,70,52,12,2,51,36,81,30,30.0,29.9,0.00
KLAX,1973-04-10T00:00,73,0,21,2,56,0,93,0,29.9,29.8,0.00
KLAX,1973-04-11T00:00,63,0,14,0,55,0,96,0,29.9,29.9,0.00
KLAX,1973-04-12T00:00,62,0,14,2,54,0,93,0,29.9,29.8,0.00
KLAX,1973-04-13T00:00,62,0,23,3,54,0,90,0,29.9,29.8,0.00
KLAX,1973-04-14T00:00,64,51,22,3,52,45,89,52,29.9,29.8,0.00
KLAX,1973-04-15T00:00,62,0,13,2,54,0,93,0,30.0,29.9,0.00
KLAX,1973-04-16T00:00,65,0,15,2,54,0,97,0,30.0,29.9,0.00
KLAX,1973-04-17T00:00,61,0,12,0,54,0,96,0,29.9,29.8,0.00
KLAX,1973-04-18T00:00,65,0,22,7,52,0,93,0,29.8,29.7,0.00
KLAX,1973-04-19T00:00,65,50,23,5,49,0,89,26,29.8,29.6,0.00
KLAX,1973-04-20T00:00,68,52,18,2,49,0,83,27,29.8,29.7,0.00
KLAX,1973-04-21T00:00,70,49,20,2,50,37,80,33,29.9,29.8,0.00
KLAX,1973-04-22T00:00,78,55,20,2,52,36,83,25,29.9,29.8,0.00
KLAX,1973-04-23T00:00,69,0,13,0,56,0,93,0,29.8,29.7,0.00
KLAX,1973-04-24T00:00,63,0,13,2,53,0,97,0,29.8,29.7,0.00
KLAX,1973-04-25T00:00,61,0,14,2,53,0,97,0,29.8,29.8,0.00
KLAX,1973-04-26T00:00,62,0,16,2,53,0,93,0,29.8,29.8,0.00
KLAX,1973-04-27T00:00,62,0,15,2,53,0,93,0,29.8,29.7,0.00
KLAX,1973-04-28T00:00,60,0,12,2,52,0,87,0,29.8,29.8,0.00
KLAX,1973-04-29T00:00,64,55,17,3,52,46,87,58,29.8,29.7,0.00
KLAX,1973-04-30T00:00,62,54,14,3,48,45,80,56,29.9,29.7,0.00
