Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1964-09-01T00:00,72,62,21,5,57,52,75,53,29.8,29.8,0.00
KLAX,1964-09-02T00:00,77,59,18,5,58,49,84,40,29.8,29.7,0.00
KLAX,1964-09-03T00:00,78,61,15,3,61,51,84,42,29.8,29.8,0.00
KLAX,1964-09-04T00:00,71,61,17,5,62,58,90,63,29.8,29.7,0.00
KLAX,1964-09-05T00:00,69,62,15,3,58,56,86,63,29.7,29.6,0.00
KLAX,1964-09-06T00:00,70,62,17,6,57,53,84,59,29.7,29.6,0.00
KLAX,1964-09-07T00:00,71,61,18,3,57,53,78,57,29.8,29.7,0.00
KLAX,1964-09-08T00:00,72,57,18,3,56,54,89,55,29.8,29.7,0.00
KLAX,1964-09-09T00:00,79,59,18,3,58,48,87,35,29.8,29.7,0.00
KLAX,1964-09-10T00:00,75,63,17,3,61,52,78,55,29.9,29.8,0.00
KLAX,1964-09-11T00:00,74,63,18,3,61,57,87,61,29.9,29.8,0.00
KLAX,1964-09-12T00:00,72,63,17,3,62,56,84,61,29.8,29.8,0.00
KLAX,1964-09-13T00:00,70,60,16,3,59,54,87,68,29.9,29.8,0.00
KLAX,1964-09-14T00:00,71,60,17,3,57,53,87,53,29.9,29.8,0.00
KLAX,1964-09-15T00:00,71,62,15,5,57,54,84,59,29.8,29.8,0.00
KLAX,1964-09-16T00:00,70,61,18,5,58,56,87,63,29.9,29.8,0.00
KLAX,1964-09-17T00:00,67,62,18,6,57,55,81,70,29.9,29.8,0.00
KLAX,1964-09-18T00:00,70,61,16,6,57,53,84,55,29.8,29.8,0.00
KLAX,1964-09-19T00:00,69,59,18,2,58,53,86,65,29.8,29.8,0.00
KLAX,1964-09-20T00:00,69,60,15,2,58,54,87,68,29.8,29.7,0.00
KLAX,1964-09-21T00:00,74,62,14,5,57,54,80,52,29.9,29.7,0.00
KLAX,1964-09-22T00:00,75,58,18,3,60,53,87,55,29.9,29.8,0.00
KLAX,1964-09-23T00:00,78,60,13,3,61,53,90,46,29.8,29.7,0.00
KLAX,1964-09-24T00:00,85,64,17,3,62,54,87,38,29.8,29.7,0.00
KLAX,1964-09-25T00:00,77,66,15,5,63,55,90,55,29.8,29.7,0.00
KLAX,1964-09-26T00:00,71,64,15,7,61,57,84,63,29.9,29.8,0.00
KLAX,1964-09-27T00:00,71,61,18,5,58,55,81,61,29.9,29.8,0.00
KLAX,1964-09-28T00:00,68,60,16,3,58,55,90,70,29.8,29.8,0.00
KLAX,1964-09-29T00:00,70,57,16,5,56,53,90,59,29.9,29.8,0.00
KLAX,1964-09-30T00:00,69,56,16,3,58,52,90,65,29.8,29.7,0.00
