Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1947-06-01T00:00,70,59,14,1,58,52,93,59,29.9,29.8,0.00
KLAX,1947-06-02T00:00,70,58,15,0,59,53,90,61,29.8,29.7,0.00
KLAX,1947-06-03T00:00,68,55,16,1,55,52,89,60,29.8,29.7,0.00
KLAX,1947-06-04T00:00,70,54,13,0,55,50,93,51,29.8,29.8,0.00
KLAX,1947-06-05T00:00,70,55,12,0,59,0,90,0,29.9,29.8,0.00
KLAX,1947-06-06T00:00,70,60,17,1,59,55,93,61,29.9,29.8,0.00
KLAX,1947-06-07T00:00,71,59,14,0,61,55,96,59,29.8,29.8,0.00
KLAX,1947-06-08T00:00,70,62,16,0,61,56,93,68,29.8,29.8,0.00
KLAX,1947-06-09T00:00,71,59,14,1,60,56,96,59,29.8,29.7,0.00
KLAX,1947-06-10T00:00,72,0,12,0,59,0,90,0,29.7,0.0,0.00
KLAX,1947-06-11T00:00,70,61,12,2,59,54,90,59,29.7,29.6,0.00
KLAX,1947-06-12T00:00,73,58,15,0,62,54,93,57,29.7,29.6,0.00
KLAX,1947-06-13T00:00,74,62,14,1,60,57,90,59,29.7,29.6,0.00
KLAX,1947-06-14T00:00,72,63,13,0,59,57,84,61,29.8,29.7,0.00
KLAX,1947-06-15T00:00,70,63,12,0,60,58,90,68,29.8,29.7,0.00
KLAX,1947-06-16T00:00,71,61,15,1,60,58,90,68,29.8,29.8,0.00
KLAX,1947-06-17T00:00,71,61,12,0,59,56,90,61,29.8,29.7,0.00
KLAX,1947-06-18T00:00,71,62,12,2,59,57,84,63,29.7,29.6,0.00
KLAX,1947-06-19T00:00,70,63,12,0,60,58,87,70,29.8,29.7,0.00
KLAX,1947-06-20T00:00,70,61,12,1,59,55,84,68,29.8,29.6,0.00
KLAX,1947-06-21T00:00,71,59,12,2,60,51,87,49,29.7,29.6,0.00
KLAX,1947-06-22T00:00,72,60,13,1,59,56,90,57,29.8,29.7,0.00
KLAX,1947-06-23T00:00,71,60,12,0,59,56,93,61,29.8,29.8,0.00
KLAX,1947-06-24T00:00,67,62,9,0,59,57,86,76,29.8,29.8,0.00
KLAX,1947-06-25T00:00,68,62,8,2,60,57,90,68,29.9,29.8,0.00
KLAX,1947-06-26T00:00,69,59,16,0,59,56,93,68,29.9,29.8,0.00
KLAX,1947-06-27T00:00,68,61,12,1,59,56,90,68,29.8,29.8,0.00
KLAX,1947-06-28T00:00,71,63,12,3,59,56,84,59,29.8,29.8,0.00
KLAX,1947-06-29T00:00,70,62,12,0,58,56,84,61,29.9,29.8,0.00
KLAX,1947-06-30T00:00,72,57,15,1,59,54,93,61,29.9,29.8,0.00
