Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1971-01-01T00:00,59,47,16,3,52,43,97,75,29.9,29.7,0.00
KLAX,1971-01-02T00:00,61,48,25,5,49,6,92,18,29.8,29.5,0.00
KLAX,1971-01-03T00:00,55,40,17,2,18,-13,31,7,30.1,29.8,0.00
KLAX,1971-01-04T00:00,54,37,14,3,22,7,52,19,30.2,30.1,0.00
KLAX,1971-01-05T00:00,55,36,14,3,28,5,44,21,30.1,30.0,0.00
KLAX,1971-01-06T00:00,56,42,10,3,24,7,47,17,30.2,30.1,0.00
KLAX,1971-01-07T00:00,55,38,15,3,37,0,64,24,30.2,30.1,0.00
KLAX,1971-01-08T00:00,57,41,13,3,43,25,77,36,30.1,29.9,0.00
KLAX,1971-01-09T00:00,57,43,10,3,45,33,83,57,30.0,29.9,0.00
KLAX,1971-01-10T00:00,57,43,10,3,45,39,90,57,30.0,29.9,0.00
KLAX,1971-01-11T00:00,52,44,8,3,45,40,86,74,30.0,29.9,0.00
KLAX,1971-01-12T00:00,55,50,15,3,50,43,89,74,30.0,29.9,0.00
KLAX,1971-01-13T00:00,56,46,13,2,47,43,90,69,30.1,30.0,0.00
KLAX,1971-01-14T00:00,58,46,15,3,48,43,93,64,30.2,30.1,0.00
KLAX,1971-01-15T00:00,63,46,13,2,49,36,89,40,30.2,30.1,0.00
KLAX,1971-01-16T00:00,69,44,13,2,48,0,86,25,30.1,30.0,0.00
KLAX,1971-01-17T00:00,79,54,10,3,47,37,74,25,30.0,29.9,0.00
KLAX,1971-01-18T00:00,83,54,13,2,53,47,77,31,29.9,29.8,0.00
KLAX,1971-01-19T00:00,77,59,13,2,56,48,80,48,29.9,29.8,0.00
KLAX,1971-01-20T00:00,68,55,10,3,55,51,90,61,29.9,29.8,0.00
KLAX,1971-01-21T00:00,57,55,12,5,52,50,89,77,30.0,29.9,0.00
KLAX,1971-01-22T00:00,59,53,13,5,51,47,89,67,29.9,29.9,0.00
KLAX,1971-01-23T00:00,58,52,14,3,49,45,89,67,29.9,29.9,0.00
KLAX,1971-01-24T00:00,55,53,10,2,49,44,86,71,30.1,29.9,0.00
KLAX,1971-01-25T00:00,58,47,23,3,50,43,93,67,30.1,30.0,0.00
KLAX,1971-01-26T00:00,72,44,12,2,51,36,100,32,30.1,30.0,0.00
KLAX,1971-01-27T00:00,78,55,12,0,50,33,52,25,30.0,29.9,0.00
KLAX,1971-01-28T00:00,84,58,10,2,46,0,56,21,29.9,29.9,0.00
KLAX,1971-01-29T00:00,81,55,12,0,46,0,60,18,30.0,29.9,0.00
KLAX,1971-01-30T00:00,69,52,12,3,51,34,93,30,30.0,29.9,0.00
KLAX,1971-01-31T00:00,58,50,8,2,52,47,100,67,29.9,29.8,0.00
