Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1956-12-01T00:00,71,51,9,0,56,0,90,19,30.0,29.9,0.00
KLAX,1956-12-02T00:00,67,46,10,0,54,0,97,26,30.0,29.8,0.00
KLAX,1956-12-03T00:00,63,46,12,0,53,40,100,43,29.9,29.9,0.00
KLAX,1956-12-04T00:00,61,53,12,0,52,48,96,64,30.0,29.9,0.00
KLAX,1956-12-05T00:00,61,52,16,0,55,47,96,75,29.9,29.8,0.00
KLAX,1956-12-06T00:00,60,50,16,0,51,38,86,51,29.9,29.9,0.00
KLAX,1956-12-07T00:00,59,49,23,0,44,23,80,29,30.1,29.9,0.00
KLAX,1956-12-08T00:00,64,42,15,0,30,6,62,13,30.3,30.1,0.00
KLAX,1956-12-09T00:00,74,40,18,0,24,2,49,7,30.3,30.1,0.00
KLAX,1956-12-10T00:00,68,45,10,0,48,10,77,12,30.1,30.0,0.00
KLAX,1956-12-11T00:00,65,48,13,0,52,0,84,24,30.0,29.9,0.00
KLAX,1956-12-12T00:00,66,49,10,0,54,0,89,37,29.9,29.8,0.00
KLAX,1956-12-13T00:00,71,50,12,0,55,42,100,41,29.9,29.8,0.00
KLAX,1956-12-14T00:00,64,50,12,0,55,46,100,67,29.9,29.8,0.00
KLAX,1956-12-15T00:00,67,50,10,0,54,34,100,42,30.0,29.9,0.00
KLAX,1956-12-16T00:00,69,48,10,0,54,0,100,19,29.9,29.8,0.00
KLAX,1956-12-17T00:00,77,42,13,0,47,0,100,0,30.0,29.8,0.00
KLAX,1956-12-18T00:00,75,50,13,0,43,11,58,9,30.0,29.9,0.00
KLAX,1956-12-19T00:00,76,50,12,0,38,0,47,11,30.1,30.0,0.00
KLAX,1956-12-20T00:00,74,50,13,0,50,18,80,12,30.0,29.9,0.00
KLAX,1956-12-21T00:00,64,47,28,0,50,0,80,21,29.9,29.7,0.00
KLAX,1956-12-22T00:00,65,47,21,0,41,0,57,0,30.1,29.9,0.00
KLAX,1956-12-23T00:00,69,45,14,0,47,13,74,13,30.2,30.1,0.00
KLAX,1956-12-24T00:00,76,48,9,0,35,0,57,13,30.1,30.0,0.00
KLAX,1956-12-25T00:00,75,47,12,0,37,0,52,15,30.1,30.0,0.00
KLAX,1956-12-26T00:00,79,48,8,0,35,0,50,11,30.2,30.1,0.00
KLAX,1956-12-27T00:00,78,50,9,0,36,16,39,10,30.1,30.0,0.00
KLAX,1956-12-28T00:00,80,50,8,0,29,0,39,9,30.1,30.0,0.00
KLAX,1956-12-29T00:00,81,53,12,0,48,17,60,10,30.1,29.9,0.00
KLAX,1956-12-30T00:00,68,49,9,0,54,26,100,35,30.0,29.9,0.00
KLAX,1956-12-31T00:00,66,44,12,0,52,28,100,24,30.0,29.9,0.00
