Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1959-01-01T00:00,69,50,9,3,57,37,93,36,29.9,29.7,0.00
KLAX,1959-01-02T00:00,67,54,12,0,53,36,90,51,29.8,29.7,0.00
KLAX,1959-01-03T00:00,65,48,16,0,44,0,71,23,29.8,29.7,0.00
KLAX,1959-01-04T00:00,64,49,14,2,49,28,83,34,29.9,29.8,0.00
KLAX,1959-01-05T00:00,60,51,24,2,53,41,90,49,29.9,29.7,0.00
KLAX,1959-01-06T00:00,65,53,31,2,55,51,97,63,30.0,29.6,0.00
KLAX,1959-01-07T00:00,66,51,8,0,54,46,93,54,30.1,30.0,0.00
KLAX,1959-01-08T00:00,70,55,10,0,54,41,83,37,30.1,30.0,0.00
KLAX,1959-01-09T00:00,71,55,13,0,59,43,90,42,30.1,30.0,0.00
KLAX,1959-01-10T00:00,70,56,8,0,59,50,93,63,30.0,29.9,0.00
KLAX,1959-01-11T00:00,70,53,9,0,58,51,100,63,30.0,29.9,0.00
KLAX,1959-01-12T00:00,63,53,12,0,56,53,100,78,30.0,29.9,0.00
KLAX,1959-01-13T00:00,66,56,12,0,57,53,93,68,30.0,30.0,0.00
KLAX,1959-01-14T00:00,66,54,14,0,56,52,100,65,30.0,30.0,0.00
KLAX,1959-01-15T00:00,71,47,13,0,57,36,100,29,30.0,30.0,0.00
KLAX,1959-01-16T00:00,77,50,13,0,57,44,100,40,30.0,29.8,0.00
KLAX,1959-01-17T00:00,74,49,10,0,58,45,100,41,29.9,29.9,0.00
KLAX,1959-01-18T00:00,62,53,8,0,56,50,100,80,29.9,29.8,0.00
KLAX,1959-01-19T00:00,60,53,8,0,54,50,100,69,29.8,29.6,0.00
KLAX,1959-01-20T00:00,67,52,14,2,50,24,89,25,29.9,29.6,0.00
KLAX,1959-01-21T00:00,70,50,13,5,47,0,62,14,30.1,29.9,0.00
KLAX,1959-01-22T00:00,68,51,13,0,50,19,75,15,30.1,30.0,0.00
KLAX,1959-01-23T00:00,71,48,13,0,55,0,90,22,30.1,30.0,0.00
KLAX,1959-01-24T00:00,68,48,12,0,56,39,93,56,30.1,30.0,0.00
KLAX,1959-01-25T00:00,65,48,14,0,57,48,100,61,30.1,30.0,0.00
KLAX,1959-01-26T00:00,68,53,12,0,55,36,97,41,30.0,29.9,0.00
KLAX,1959-01-27T00:00,72,52,13,0,55,30,87,24,30.0,29.9,0.00
KLAX,1959-01-28T00:00,68,49,18,0,53,35,87,37,29.9,29.8,0.00
KLAX,1959-01-29T00:00,74,52,15,0,50,28,72,19,30.0,29.9,0.00
KLAX,1959-01-30T00:00,70,50,25,0,52,30,83,23,30.0,29.9,0.00
KLAX,1959-01-31T00:00,70,47,16,0,47,0,66,21,30.1,29.9,0.00
