Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1998-10-01T00:00,72,63,18,0,63,59,100,70,29.9,29.8,0.00
KLAX,1998-10-02T00:00,67,62,9,0,63,61,100,81,29.8,29.8,0.00
KLAX,1998-10-03T00:00,70,61,16,0,63,58,100,70,29.8,29.7,0.00
KLAX,1998-10-04T00:00,71,57,15,0,61,56,100,61,29.9,29.8,0.00
KLAX,1998-10-05T00:00,86,58,13,0,60,40,100,21,29.8,29.8,0.00
KLAX,1998-10-06T00:00,90,59,15,0,51,36,60,18,29.8,29.7,0.00
KLAX,1998-10-07T00:00,77,61,12,0,61,40,86,26,29.9,29.8,0.00
KLAX,1998-10-08T00:00,80,59,13,0,63,46,100,44,29.9,29.8,0.00
KLAX,1998-10-09T00:00,73,58,14,3,63,51,100,51,29.9,29.8,0.00
KLAX,1998-10-10T00:00,70,60,15,0,63,59,100,70,29.8,29.7,0.00
KLAX,1998-10-11T00:00,72,58,14,0,63,58,100,70,29.8,29.7,0.00
KLAX,1998-10-12T00:00,73,59,14,0,64,59,100,66,29.9,29.8,0.00
KLAX,1998-10-13T00:00,70,57,13,0,62,57,100,71,29.9,29.8,0.00
KLAX,1998-10-14T00:00,70,59,14,0,62,58,100,65,29.8,29.6,0.00
KLAX,1998-10-15T00:00,69,60,17,0,61,58,100,73,29.7,29.6,0.00
KLAX,1998-10-16T00:00,71,57,17,3,60,53,100,55,29.8,29.7,0.00
KLAX,1998-10-17T00:00,78,55,15,0,58,0,87,19,29.9,29.8,0.00
KLAX,1998-10-18T00:00,81,58,14,0,57,34,84,20,29.8,29.7,0.00
KLAX,1998-10-19T00:00,74,57,14,3,64,41,100,35,29.8,29.7,0.00
KLAX,1998-10-20T00:00,72,57,14,0,64,0,100,0,29.8,29.7,0.00
KLAX,1998-10-21T00:00,73,59,12,0,63,57,100,57,29.9,29.8,0.00
KLAX,1998-10-22T00:00,70,59,13,0,63,59,100,71,30.0,29.9,0.00
KLAX,1998-10-23T00:00,71,59,16,0,63,59,100,66,30.0,29.9,0.00
KLAX,1998-10-24T00:00,73,61,23,0,62,55,100,64,29.9,29.8,0.00
KLAX,1998-10-25T00:00,70,60,18,0,63,43,100,42,29.8,29.7,0.00
KLAX,1998-10-26T00:00,71,54,14,0,59,51,90,53,29.8,29.7,0.00
KLAX,1998-10-27T00:00,70,57,15,0,59,55,97,59,29.9,29.8,0.00
KLAX,1998-10-28T00:00,68,55,17,0,59,50,97,58,29.9,29.8,0.00
KLAX,1998-10-29T00:00,67,57,12,0,58,54,100,66,29.8,29.7,0.00
KLAX,1998-10-30T00:00,68,56,16,0,59,50,90,55,29.8,29.7,0.00
KLAX,1998-10-31T00:00,72,55,14,3,61,51,100,51,29.9,29.8,0.00
