Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2014-12-01T00:00,68,58,8,0,59,54,97,63,30.0,29.9,0.22
KLAX,2014-12-02T00:00,64,57,21,0,57,50,100,63,29.9,29.8,0.00
KLAX,2014-12-03T00:00,64,59,10,0,64,58,100,93,29.9,29.8,1.13
KLAX,2014-12-04T00:00,65,59,12,0,63,57,100,80,29.9,29.8,0.20
KLAX,2014-12-05T00:00,67,58,12,0,60,54,96,63,30.0,29.9,0.00
KLAX,2014-12-06T00:00,66,57,10,0,60,55,93,70,30.1,30.0,0.00
KLAX,2014-12-07T00:00,71,55,14,0,60,48,87,44,30.1,29.9,0.00
KLAX,2014-12-08T00:00,73,57,14,0,59,46,84,38,30.0,29.9,0.00
KLAX,2014-12-09T00:00,71,57,9,0,59,45,93,42,30.0,29.9,0.00
KLAX,2014-12-10T00:00,68,54,9,0,61,49,100,70,29.9,29.8,0.00
KLAX,2014-12-11T00:00,65,60,20,0,58,52,90,63,29.9,29.8,0.00
KLAX,2014-12-12T00:00,62,54,30,0,57,48,100,70,29.9,29.7,0.66
KLAX,2014-12-13T00:00,62,50,13,0,49,37,92,46,30.0,29.9,0.83
KLAX,2014-12-14T00:00,63,48,9,0,50,40,80,56,30.0,29.9,0.00
KLAX,2014-12-15T00:00,63,50,8,0,50,41,80,49,29.9,29.8,0.00
KLAX,2014-12-16T00:00,59,53,12,3,54,49,97,75,29.9,29.8,0.06
KLAX,2014-12-17T00:00,61,52,17,0,54,43,100,53,30.0,29.8,0.84
KLAX,2014-12-18T00:00,60,50,7,0,52,44,87,64,30.1,30.0,0.01
KLAX,2014-12-19T00:00,63,50,12,0,52,44,86,56,30.1,30.0,0.00
KLAX,2014-12-20T00:00,62,51,7,0,55,47,89,65,30.1,30.0,0.00
KLAX,2014-12-21T00:00,64,52,9,0,57,47,90,65,30.0,29.9,0.00
KLAX,2014-12-22T00:00,67,51,10,0,59,49,100,57,29.9,29.8,0.00
KLAX,2014-12-23T00:00,77,53,10,0,56,42,96,32,29.9,29.9,0.00
KLAX,2014-12-24T00:00,71,57,13,0,59,35,94,27,29.9,29.7,0.00
KLAX,2014-12-25T00:00,63,52,23,5,54,11,87,15,29.8,29.7,0.00
KLAX,2014-12-26T00:00,60,45,10,0,30,15,41,17,30.1,29.8,0.00
KLAX,2014-12-27T00:00,59,41,10,0,35,18,55,20,30.2,30.1,0.00
KLAX,2014-12-28T00:00,59,44,10,0,44,22,74,26,30.1,30.0,0.00
KLAX,2014-12-29T00:00,59,43,9,0,47,32,80,53,30.0,29.9,0.00
KLAX,2014-12-30T00:00,57,46,16,0,47,26,89,39,29.9,29.8,0.00
KLAX,2014-12-31T00:00,56,46,17,0,28,8,48,15,29.9,29.8,0.31
