Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1980-04-01T00:00,62,0,28,8,48,0,77,0,29.8,29.6,0.00
KLAX,1980-04-02T00:00,60,51,20,3,47,36,80,42,30.0,29.8,0.00
KLAX,1980-04-03T00:00,61,50,16,0,49,41,80,58,30.0,30.0,0.00
KLAX,1980-04-04T00:00,62,51,17,0,51,44,83,58,30.0,29.9,0.00
KLAX,1980-04-05T00:00,63,0,21,0,56,0,90,0,30.0,29.9,0.00
KLAX,1980-04-06T00:00,65,53,17,3,54,33,90,31,30.0,29.9,0.00
KLAX,1980-04-07T00:00,69,53,23,3,52,30,77,23,30.0,29.9,0.00
KLAX,1980-04-08T00:00,80,55,16,3,48,33,62,21,30.0,29.9,0.00
KLAX,1980-04-09T00:00,72,57,23,0,55,46,81,47,29.9,29.8,0.00
KLAX,1980-04-10T00:00,71,0,13,3,57,0,90,0,29.8,29.7,0.00
KLAX,1980-04-11T00:00,85,0,15,0,59,0,97,0,29.9,29.7,0.00
KLAX,1980-04-12T00:00,77,56,21,0,47,8,60,7,30.0,29.9,0.00
KLAX,1980-04-13T00:00,81,56,15,0,52,33,75,18,30.0,29.9,0.00
KLAX,1980-04-14T00:00,69,54,16,0,54,47,86,47,29.9,29.8,0.00
KLAX,1980-04-15T00:00,69,56,13,0,56,51,87,61,29.9,29.8,0.00
KLAX,1980-04-16T00:00,71,58,15,0,55,50,87,49,29.9,29.9,0.00
KLAX,1980-04-17T00:00,63,0,15,0,59,0,100,0,30.0,29.9,0.00
KLAX,1980-04-18T00:00,69,55,15,0,58,52,100,63,29.9,29.8,0.00
KLAX,1980-04-19T00:00,69,56,14,0,57,51,93,61,29.8,29.7,0.00
KLAX,1980-04-20T00:00,68,0,21,0,56,0,93,0,29.8,29.8,0.00
KLAX,1980-04-21T00:00,61,0,25,5,54,0,89,0,29.8,29.7,0.00
KLAX,1980-04-22T00:00,57,0,23,3,46,0,80,0,29.9,29.8,0.00
KLAX,1980-04-23T00:00,60,0,14,3,50,0,86,0,29.9,29.8,0.00
KLAX,1980-04-24T00:00,62,0,14,0,51,0,90,0,29.9,29.8,0.00
KLAX,1980-04-25T00:00,64,0,15,3,57,0,89,0,29.9,29.8,0.00
KLAX,1980-04-26T00:00,63,0,14,0,54,0,89,0,29.8,29.7,0.00
KLAX,1980-04-27T00:00,64,0,15,0,54,0,84,0,29.8,29.7,0.00
KLAX,1980-04-28T00:00,67,0,14,0,55,0,87,0,29.8,29.8,0.00
KLAX,1980-04-29T00:00,62,0,14,3,55,0,90,0,29.8,29.7,0.00
KLAX,1980-04-30T00:00,60,0,8,0,53,0,90,0,29.8,29.7,0.00
