Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1967-04-01T00:00,56,48,16,5,50,37,83,55,29.9,29.8,0.00
KLAX,1967-04-02T00:00,61,48,17,2,45,39,83,50,30.0,29.9,0.00
KLAX,1967-04-03T00:00,65,48,15,3,49,38,77,46,29.9,29.8,0.00
KLAX,1967-04-04T00:00,61,50,22,3,55,44,83,64,30.0,29.8,0.00
KLAX,1967-04-05T00:00,62,48,16,3,47,42,80,55,30.1,30.0,0.00
KLAX,1967-04-06T00:00,63,49,16,3,51,41,84,52,30.0,29.9,0.00
KLAX,1967-04-07T00:00,63,54,18,5,53,42,87,56,29.9,29.9,0.00
KLAX,1967-04-08T00:00,65,48,15,3,49,40,74,42,29.9,29.9,0.00
KLAX,1967-04-09T00:00,66,50,15,5,53,41,81,54,29.9,29.9,0.00
KLAX,1967-04-10T00:00,62,53,17,3,50,43,86,58,29.9,29.8,0.00
KLAX,1967-04-11T00:00,58,49,26,5,50,35,83,47,29.8,29.6,0.00
KLAX,1967-04-12T00:00,63,46,20,3,49,35,77,46,29.8,29.6,0.00
KLAX,1967-04-13T00:00,65,53,14,3,49,46,80,52,30.0,29.9,0.00
KLAX,1967-04-14T00:00,63,54,15,3,50,47,83,60,30.0,29.9,0.00
KLAX,1967-04-15T00:00,63,48,24,0,49,36,100,51,30.0,29.9,0.00
KLAX,1967-04-16T00:00,62,46,17,5,47,35,80,38,30.0,29.9,0.00
KLAX,1967-04-17T00:00,64,47,18,5,49,39,100,56,29.9,29.9,0.00
KLAX,1967-04-18T00:00,57,47,22,3,52,38,86,69,29.9,29.8,0.00
KLAX,1967-04-19T00:00,57,46,14,3,44,39,79,57,30.0,29.8,0.00
KLAX,1967-04-20T00:00,59,48,18,3,44,38,77,48,30.0,29.9,0.00
KLAX,1967-04-21T00:00,62,50,18,5,50,38,83,56,29.9,29.8,0.00
KLAX,1967-04-22T00:00,62,49,22,5,48,40,83,47,30.0,29.8,0.00
KLAX,1967-04-23T00:00,63,50,17,3,46,40,71,43,30.0,29.9,0.00
KLAX,1967-04-24T00:00,63,51,22,5,50,44,83,52,30.0,29.9,0.00
KLAX,1967-04-25T00:00,66,52,18,5,50,43,77,43,30.1,30.0,0.00
KLAX,1967-04-26T00:00,69,52,16,3,50,44,80,47,30.0,29.9,0.00
KLAX,1967-04-27T00:00,65,53,22,3,51,45,83,54,29.9,29.8,0.00
KLAX,1967-04-28T00:00,63,51,20,5,48,0,80,31,29.9,29.8,0.00
KLAX,1967-04-29T00:00,63,44,24,6,46,36,100,37,30.1,29.9,0.00
KLAX,1967-04-30T00:00,63,48,18,3,47,34,77,41,30.1,30.0,0.00
