Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2019-06-01T00:00,65,60,12,3,55,53,80,68,29.8,29.7,0.00
KLAX,2019-06-02T00:00,66,60,14,3,55,53,80,68,29.8,29.7,0.00
KLAX,2019-06-03T00:00,68,59,16,5,56,54,83,63,29.8,29.8,0.00
KLAX,2019-06-04T00:00,69,60,15,0,57,55,84,65,29.8,29.8,0.00
KLAX,2019-06-05T00:00,69,60,13,0,59,57,93,68,29.8,29.8,0.00
KLAX,2019-06-06T00:00,68,60,15,0,59,57,96,73,29.8,29.8,0.00
KLAX,2019-06-07T00:00,68,61,16,0,58,55,84,70,29.8,29.8,0.00
KLAX,2019-06-08T00:00,72,62,15,0,59,57,86,61,29.8,29.7,0.00
KLAX,2019-06-09T00:00,71,61,16,0,59,57,90,65,29.9,29.8,0.00
KLAX,2019-06-10T00:00,79,65,14,3,61,59,84,50,29.9,29.8,0.00
KLAX,2019-06-11T00:00,75,64,14,0,63,59,87,60,29.9,29.8,0.00
KLAX,2019-06-12T00:00,71,61,15,0,64,57,90,73,29.9,29.8,0.00
KLAX,2019-06-13T00:00,69,61,14,0,58,56,90,65,29.8,29.8,0.00
KLAX,2019-06-14T00:00,70,62,15,0,58,56,84,63,29.9,29.8,0.00
KLAX,2019-06-15T00:00,71,63,17,3,59,55,81,65,29.8,29.8,0.00
KLAX,2019-06-16T00:00,70,63,17,0,59,56,87,68,29.8,29.7,0.00
KLAX,2019-06-17T00:00,69,62,10,0,58,57,84,65,29.8,29.7,0.00
KLAX,2019-06-18T00:00,70,63,14,0,58,56,81,63,29.9,29.8,0.00
KLAX,2019-06-19T00:00,72,64,17,0,59,57,80,61,29.9,29.8,0.00
KLAX,2019-06-20T00:00,69,64,13,3,58,57,80,65,29.9,29.8,0.00
KLAX,2019-06-21T00:00,69,62,13,0,58,57,86,68,29.8,29.8,0.00
KLAX,2019-06-22T00:00,71,63,17,8,59,55,84,61,29.9,29.8,0.00
KLAX,2019-06-23T00:00,71,61,17,0,59,57,93,63,29.9,29.8,0.00
KLAX,2019-06-24T00:00,68,61,12,0,61,57,100,70,29.8,29.7,0.00
KLAX,2019-06-25T00:00,67,63,14,0,58,56,84,73,29.8,29.7,0.00
KLAX,2019-06-26T00:00,69,62,16,5,59,57,87,68,29.9,29.8,0.00
KLAX,2019-06-27T00:00,71,61,17,0,59,57,90,63,29.9,29.8,0.00
KLAX,2019-06-28T00:00,73,63,16,0,61,57,88,61,29.9,29.8,0.00
KLAX,2019-06-29T00:00,76,62,16,0,61,55,87,52,29.9,29.8,0.00
KLAX,2019-06-30T00:00,77,65,17,0,62,57,90,54,29.9,29.8,0.00
