Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1981-02-01T00:00,65,45,10,0,47,0,74,26,30.2,30.1,0.00
KLAX,1981-02-02T00:00,70,48,12,0,45,0,77,17,30.1,30.0,0.00
KLAX,1981-02-03T00:00,69,51,12,0,48,0,77,18,30.0,29.9,0.00
KLAX,1981-02-04T00:00,63,0,10,0,55,0,100,0,30.0,30.0,0.00
KLAX,1981-02-05T00:00,62,0,13,0,51,0,93,0,30.0,29.9,0.00
KLAX,1981-02-06T00:00,61,0,12,0,50,0,89,0,30.0,29.9,0.00
KLAX,1981-02-07T00:00,63,0,10,0,49,0,83,0,30.0,29.9,0.00
KLAX,1981-02-08T00:00,60,0,14,0,52,0,89,0,29.9,29.8,0.00
KLAX,1981-02-09T00:00,59,0,16,2,53,0,92,0,29.8,29.7,0.00
KLAX,1981-02-10T00:00,65,0,13,0,55,0,90,0,30.1,29.9,0.00
KLAX,1981-02-11T00:00,60,0,10,0,53,0,90,0,30.1,30.0,0.00
KLAX,1981-02-12T00:00,66,0,12,0,55,0,87,0,30.1,30.0,0.00
KLAX,1981-02-13T00:00,80,57,12,0,51,34,70,20,30.1,30.1,0.00
KLAX,1981-02-14T00:00,76,56,13,0,55,39,87,27,30.1,30.0,0.00
KLAX,1981-02-15T00:00,72,0,12,0,55,0,90,0,30.0,29.8,0.00
KLAX,1981-02-16T00:00,80,55,14,0,51,39,69,25,29.9,29.8,0.00
KLAX,1981-02-17T00:00,80,59,18,0,53,39,69,23,29.9,29.8,0.00
KLAX,1981-02-18T00:00,80,58,12,0,54,42,70,26,30.0,29.9,0.00
KLAX,1981-02-19T00:00,74,0,13,0,55,0,83,0,30.0,29.9,0.00
KLAX,1981-02-20T00:00,74,63,16,0,52,34,63,23,29.9,29.7,0.00
KLAX,1981-02-21T00:00,83,57,12,0,38,9,33,6,30.0,29.9,0.00
KLAX,1981-02-22T00:00,80,55,14,5,46,16,56,9,30.0,29.9,0.00
KLAX,1981-02-23T00:00,67,0,18,0,54,0,84,0,29.9,29.7,0.00
KLAX,1981-02-24T00:00,61,0,15,5,50,0,83,0,29.8,29.7,0.00
KLAX,1981-02-25T00:00,61,0,17,0,46,0,86,0,29.8,29.7,0.00
KLAX,1981-02-26T00:00,60,46,15,0,41,36,79,41,30.0,29.8,0.00
KLAX,1981-02-27T00:00,64,44,10,0,46,35,76,34,29.9,29.8,0.00
KLAX,1981-02-28T00:00,58,0,17,3,51,0,84,0,29.9,29.8,0.00
