Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2014-06-01T00:00,72,61,14,0,58,54,84,59,29.8,29.7,0.00
KLAX,2014-06-02T00:00,68,60,16,3,57,52,87,61,29.8,29.7,0.00
KLAX,2014-06-03T00:00,72,59,16,0,57,53,84,55,29.8,29.7,0.00
KLAX,2014-06-04T00:00,72,60,16,0,57,55,86,57,29.8,29.7,0.00
KLAX,2014-06-05T00:00,70,61,17,0,57,55,88,63,29.7,29.7,0.00
KLAX,2014-06-06T00:00,69,61,16,0,57,54,84,61,29.7,29.7,0.00
KLAX,2014-06-07T00:00,69,61,14,0,56,54,83,61,29.7,29.7,0.00
KLAX,2014-06-08T00:00,70,60,14,0,58,55,93,63,29.7,29.6,0.00
KLAX,2014-06-09T00:00,69,59,13,0,58,57,94,68,29.7,29.6,0.00
KLAX,2014-06-10T00:00,71,63,14,0,60,57,90,63,29.8,29.7,0.00
KLAX,2014-06-11T00:00,71,63,16,3,58,55,81,57,29.8,29.8,0.00
KLAX,2014-06-12T00:00,70,62,16,0,57,55,81,59,29.8,29.8,0.00
KLAX,2014-06-13T00:00,69,62,15,0,56,54,80,58,29.8,29.8,0.00
KLAX,2014-06-14T00:00,71,62,17,0,58,54,84,58,29.8,29.7,0.00
KLAX,2014-06-15T00:00,71,63,15,0,57,53,81,59,29.8,29.7,0.00
KLAX,2014-06-16T00:00,70,63,18,0,56,53,78,59,29.8,29.7,0.00
KLAX,2014-06-17T00:00,72,61,16,0,57,53,78,57,29.8,29.8,0.00
KLAX,2014-06-18T00:00,72,61,14,0,58,52,80,53,29.8,29.8,0.00
KLAX,2014-06-19T00:00,71,62,14,3,59,56,84,61,29.9,29.8,0.00
KLAX,2014-06-20T00:00,73,64,13,0,62,56,84,55,29.8,29.7,0.00
KLAX,2014-06-21T00:00,74,64,14,0,62,59,88,59,29.8,29.7,0.00
KLAX,2014-06-22T00:00,72,65,14,3,61,57,81,59,29.8,29.8,0.00
KLAX,2014-06-23T00:00,74,65,15,0,60,56,81,57,29.8,29.8,0.00
KLAX,2014-06-24T00:00,73,64,15,0,61,58,88,61,29.9,29.8,0.00
KLAX,2014-06-25T00:00,73,64,13,0,61,59,88,61,29.8,29.7,0.00
KLAX,2014-06-26T00:00,73,66,14,0,61,58,83,64,29.8,29.7,0.00
KLAX,2014-06-27T00:00,76,66,16,0,63,59,83,60,29.8,29.7,0.00
KLAX,2014-06-28T00:00,75,67,15,0,63,60,84,61,29.8,29.7,0.00
KLAX,2014-06-29T00:00,75,67,14,0,63,61,81,64,29.8,29.7,0.00
KLAX,2014-06-30T00:00,75,66,13,0,62,60,81,62,29.8,29.7,0.00
