Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1993-10-01T00:00,81,65,14,0,63,61,87,50,29.8,29.7,0.00
KLAX,1993-10-02T00:00,78,65,14,0,66,61,97,60,29.8,29.7,0.00
KLAX,1993-10-03T00:00,75,0,12,0,65,0,97,0,29.9,29.8,0.00
KLAX,1993-10-04T00:00,70,0,13,0,63,0,93,0,29.9,29.8,0.00
KLAX,1993-10-05T00:00,71,0,16,0,61,0,87,0,29.9,29.8,0.00
KLAX,1993-10-06T00:00,70,59,14,0,60,57,96,65,29.9,29.8,0.00
KLAX,1993-10-07T00:00,71,0,13,0,61,0,93,0,29.9,29.8,0.00
KLAX,1993-10-08T00:00,71,0,13,0,60,0,90,0,29.8,29.7,0.00
KLAX,1993-10-09T00:00,72,0,13,0,62,0,90,0,29.9,29.8,0.00
KLAX,1993-10-10T00:00,75,0,17,0,62,0,90,0,29.9,29.8,0.00
KLAX,1993-10-11T00:00,75,0,12,0,64,0,97,0,30.0,29.9,0.00
KLAX,1993-10-12T00:00,77,0,16,0,65,0,96,0,30.0,29.9,0.00
KLAX,1993-10-13T00:00,70,0,10,0,63,0,97,0,29.9,29.9,0.00
KLAX,1993-10-14T00:00,73,0,14,0,62,0,90,0,29.9,29.8,0.00
KLAX,1993-10-15T00:00,73,0,15,0,62,0,90,0,29.9,29.8,0.00
KLAX,1993-10-16T00:00,70,0,16,3,62,0,93,0,29.9,29.8,0.00
KLAX,1993-10-17T00:00,69,0,13,3,57,0,93,0,29.8,29.8,0.00
KLAX,1993-10-18T00:00,69,0,15,0,58,0,90,0,29.9,29.8,0.00
KLAX,1993-10-19T00:00,76,57,14,3,61,51,90,49,29.9,29.9,0.00
KLAX,1993-10-20T00:00,90,57,15,0,62,39,93,17,30.0,29.9,0.00
KLAX,1993-10-21T00:00,80,60,13,0,60,39,84,23,30.0,29.9,0.00
KLAX,1993-10-22T00:00,84,64,14,0,61,41,90,23,29.9,29.8,0.00
KLAX,1993-10-23T00:00,74,0,15,0,62,0,100,0,29.9,29.8,0.00
KLAX,1993-10-24T00:00,72,0,17,0,63,0,100,0,29.9,29.8,0.00
KLAX,1993-10-25T00:00,70,0,12,0,61,0,96,0,29.9,29.8,0.00
KLAX,1993-10-26T00:00,84,0,16,0,63,0,100,0,29.9,29.8,0.00
KLAX,1993-10-27T00:00,85,66,14,0,56,0,65,14,29.9,29.8,0.00
KLAX,1993-10-28T00:00,82,0,12,0,63,0,93,0,29.8,29.6,0.00
KLAX,1993-10-29T00:00,78,0,13,0,62,0,100,0,29.8,29.7,0.00
KLAX,1993-10-30T00:00,76,59,12,3,63,53,97,45,29.9,29.8,0.00
KLAX,1993-10-31T00:00,71,0,15,0,63,0,97,0,29.9,29.8,0.00
