Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1996-09-01T00:00,83,68,12,5,66,62,89,49,29.7,29.7,0.00
KLAX,1996-09-02T00:00,78,68,15,0,65,62,86,61,29.8,29.7,0.00
KLAX,1996-09-03T00:00,77,64,15,3,63,62,92,60,29.8,29.7,0.00
KLAX,1996-09-04T00:00,71,64,16,3,62,60,91,71,29.8,29.7,0.00
KLAX,1996-09-05T00:00,76,63,17,0,64,60,92,64,29.7,29.6,0.00
KLAX,1996-09-06T00:00,77,65,15,0,66,61,89,67,29.7,29.6,0.00
KLAX,1996-09-07T00:00,78,67,16,0,65,59,90,53,29.8,29.7,0.00
KLAX,1996-09-08T00:00,76,65,16,5,66,60,97,57,29.8,29.7,0.00
KLAX,1996-09-09T00:00,76,65,16,0,65,62,96,69,29.8,29.7,0.00
KLAX,1996-09-10T00:00,73,63,18,0,63,61,100,68,29.8,29.7,0.00
KLAX,1996-09-11T00:00,75,62,16,0,62,59,97,58,29.8,29.7,0.00
KLAX,1996-09-12T00:00,73,61,15,0,63,58,94,60,29.8,29.7,0.00
KLAX,1996-09-13T00:00,73,63,15,5,61,57,91,59,29.7,29.6,0.00
KLAX,1996-09-14T00:00,74,61,13,5,61,58,93,58,29.7,29.6,0.00
KLAX,1996-09-15T00:00,74,64,16,3,62,60,91,61,29.7,29.7,0.00
KLAX,1996-09-16T00:00,73,64,15,0,62,58,92,63,29.7,29.7,0.00
KLAX,1996-09-17T00:00,74,62,16,0,62,57,88,55,29.8,29.7,0.00
KLAX,1996-09-18T00:00,76,64,17,5,63,59,89,60,29.9,29.8,0.00
KLAX,1996-09-19T00:00,73,64,16,0,63,61,96,68,29.9,29.8,0.00
KLAX,1996-09-20T00:00,74,65,15,3,65,61,93,65,29.8,29.8,0.00
KLAX,1996-09-21T00:00,72,64,14,0,63,60,90,70,29.8,29.7,0.00
KLAX,1996-09-22T00:00,75,63,14,5,60,58,88,57,29.8,29.8,0.00
KLAX,1996-09-23T00:00,72,64,17,0,59,58,85,60,29.9,29.8,0.00
KLAX,1996-09-24T00:00,71,64,17,3,60,58,89,66,29.9,29.8,0.00
KLAX,1996-09-25T00:00,72,64,16,0,59,58,84,64,29.8,29.8,0.00
KLAX,1996-09-26T00:00,71,63,15,5,60,56,89,68,29.8,29.8,0.00
KLAX,1996-09-27T00:00,71,63,16,3,63,58,94,66,29.9,29.8,0.00
KLAX,1996-09-28T00:00,72,63,13,0,64,61,97,69,29.9,29.8,0.00
KLAX,1996-09-29T00:00,71,62,15,0,64,60,100,72,29.8,29.7,0.00
KLAX,1996-09-30T00:00,71,63,12,0,61,59,90,69,29.8,29.7,0.00
