Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2015-05-01T00:00,71,55,17,0,57,50,100,47,29.8,29.7,0.00
KLAX,2015-05-02T00:00,68,58,21,0,57,52,93,60,29.8,29.7,0.00
KLAX,2015-05-03T00:00,66,56,22,0,55,50,88,65,29.8,29.7,0.00
KLAX,2015-05-04T00:00,64,55,18,6,52,50,88,63,29.9,29.8,0.00
KLAX,2015-05-05T00:00,64,57,14,0,52,48,83,58,29.9,29.8,0.00
KLAX,2015-05-06T00:00,63,57,17,0,53,49,81,60,29.8,29.7,0.00
KLAX,2015-05-07T00:00,63,54,18,5,50,46,88,58,29.8,29.7,0.00
KLAX,2015-05-08T00:00,61,50,13,3,52,46,93,60,29.9,29.7,0.20
KLAX,2015-05-09T00:00,64,55,15,0,53,50,88,65,29.9,29.9,0.01
KLAX,2015-05-10T00:00,65,54,15,0,56,51,90,68,29.9,29.8,0.00
KLAX,2015-05-11T00:00,67,57,17,0,57,53,93,70,29.8,29.7,0.00
KLAX,2015-05-12T00:00,69,57,16,0,55,47,94,45,29.8,29.7,0.00
KLAX,2015-05-13T00:00,67,55,18,3,53,47,84,52,29.9,29.8,0.00
KLAX,2015-05-14T00:00,63,54,15,3,54,48,94,59,29.8,29.7,0.00
KLAX,2015-05-15T00:00,63,54,23,0,53,49,94,60,29.8,29.7,0.19
KLAX,2015-05-16T00:00,67,53,12,0,56,51,94,63,29.9,29.8,0.03
KLAX,2015-05-17T00:00,67,57,16,0,56,52,89,63,29.9,29.9,0.00
KLAX,2015-05-18T00:00,65,59,20,0,55,48,81,62,29.9,29.9,0.00
KLAX,2015-05-19T00:00,66,56,16,0,53,50,87,63,29.9,29.9,0.00
KLAX,2015-05-20T00:00,67,57,16,0,53,50,87,59,29.9,29.8,0.00
KLAX,2015-05-21T00:00,66,57,20,0,54,47,88,50,29.9,29.8,0.00
KLAX,2015-05-22T00:00,64,57,17,7,56,50,87,63,29.9,29.9,0.00
KLAX,2015-05-23T00:00,66,57,17,0,54,51,89,60,29.9,29.9,0.00
KLAX,2015-05-24T00:00,65,58,15,0,55,51,84,61,29.9,29.8,0.00
KLAX,2015-05-25T00:00,66,57,13,0,56,53,94,68,29.9,29.8,0.00
KLAX,2015-05-26T00:00,65,57,17,0,56,54,88,72,29.9,29.8,0.00
KLAX,2015-05-27T00:00,66,58,16,3,55,53,90,65,29.9,29.8,0.00
KLAX,2015-05-28T00:00,66,57,16,0,56,55,94,70,29.9,29.8,0.00
KLAX,2015-05-29T00:00,67,57,15,0,58,55,100,70,29.9,29.8,0.00
KLAX,2015-05-30T00:00,65,56,14,0,58,55,100,75,29.9,29.8,0.00
KLAX,2015-05-31T00:00,65,56,13,0,58,55,100,75,29.9,29.8,0.00
