Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2017-02-01T00:00,67,48,12,0,53,41,100,39,30.0,29.9,0.00
KLAX,2017-02-02T00:00,62,50,12,0,53,46,93,58,30.0,29.9,0.00
KLAX,2017-02-03T00:00,60,54,9,0,58,52,100,78,30.0,29.9,0.05
KLAX,2017-02-04T00:00,60,54,17,0,57,53,100,83,30.0,29.9,0.28
KLAX,2017-02-05T00:00,59,55,8,0,54,50,94,72,29.9,29.9,0.00
KLAX,2017-02-06T00:00,60,53,15,3,59,53,100,90,30.0,29.9,0.11
KLAX,2017-02-07T00:00,62,58,15,0,60,58,100,90,30.0,29.9,0.97
KLAX,2017-02-08T00:00,66,58,12,0,62,58,100,84,30.1,29.9,0.31
KLAX,2017-02-09T00:00,62,56,14,0,59,56,100,90,30.0,29.8,0.00
KLAX,2017-02-10T00:00,62,56,15,0,59,56,100,90,29.9,29.8,0.00
KLAX,2017-02-11T00:00,59,55,15,0,59,49,100,75,30.0,29.9,0.28
KLAX,2017-02-12T00:00,70,49,10,0,53,40,97,40,30.0,29.9,0.01
KLAX,2017-02-13T00:00,72,52,13,0,54,39,93,33,29.9,29.9,0.00
KLAX,2017-02-14T00:00,68,54,13,0,57,53,100,61,30.0,29.9,0.00
KLAX,2017-02-15T00:00,68,52,20,0,57,51,100,61,30.0,29.9,0.00
KLAX,2017-02-16T00:00,62,54,15,0,56,52,100,75,29.9,29.8,0.00
KLAX,2017-02-17T00:00,59,53,30,8,56,52,100,84,29.7,29.3,0.00
KLAX,2017-02-18T00:00,58,52,17,0,55,51,100,83,29.6,29.4,1.69
KLAX,2017-02-19T00:00,58,50,10,0,53,49,100,74,30.0,29.6,0.16
KLAX,2017-02-20T00:00,61,53,14,0,56,52,100,78,30.2,30.0,0.06
KLAX,2017-02-21T00:00,63,57,13,0,58,55,100,75,30.2,30.1,0.04
KLAX,2017-02-22T00:00,60,53,25,0,56,33,100,42,30.1,29.9,0.01
KLAX,2017-02-23T00:00,59,49,25,5,35,16,48,25,30.0,29.9,0.00
KLAX,2017-02-24T00:00,59,46,15,0,43,19,74,31,30.1,30.0,0.00
KLAX,2017-02-25T00:00,60,44,16,0,47,36,80,47,30.0,29.9,0.00
KLAX,2017-02-26T00:00,56,48,14,5,49,40,90,66,29.9,29.8,0.00
KLAX,2017-02-27T00:00,57,48,13,0,49,43,86,69,29.8,29.7,0.07
KLAX,2017-02-28T00:00,61,50,15,0,47,28,69,33,30.1,29.8,0.00
