Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1996-08-01T00:00,77,68,12,3,65,61,84,66,29.8,29.7,0.00
KLAX,1996-08-02T00:00,78,67,10,3,65,63,86,64,29.8,29.8,0.00
KLAX,1996-08-03T00:00,79,67,15,3,63,60,84,53,29.8,29.8,0.00
KLAX,1996-08-04T00:00,76,67,16,3,62,58,78,59,29.9,29.8,0.00
KLAX,1996-08-05T00:00,77,65,14,3,61,55,82,48,29.9,29.8,0.00
KLAX,1996-08-06T00:00,75,65,17,5,60,58,79,54,29.9,29.8,0.00
KLAX,1996-08-07T00:00,75,64,17,0,61,59,83,60,29.9,29.8,0.00
KLAX,1996-08-08T00:00,75,66,15,3,62,60,83,62,29.9,29.8,0.00
KLAX,1996-08-09T00:00,74,66,14,3,63,61,86,67,29.8,29.7,0.00
KLAX,1996-08-10T00:00,75,67,14,3,64,62,90,68,29.8,29.7,0.00
KLAX,1996-08-11T00:00,77,67,16,3,64,63,87,64,29.8,29.7,0.00
KLAX,1996-08-12T00:00,77,67,15,3,65,62,88,63,29.8,29.7,0.00
KLAX,1996-08-13T00:00,84,69,13,0,66,63,87,55,29.9,29.7,0.00
KLAX,1996-08-14T00:00,84,70,13,3,69,64,89,51,29.9,29.8,0.00
KLAX,1996-08-15T00:00,83,69,13,5,67,61,84,54,29.9,29.8,0.00
KLAX,1996-08-16T00:00,81,69,13,3,68,62,85,54,29.9,29.8,0.00
KLAX,1996-08-17T00:00,77,65,14,3,65,62,89,65,29.9,29.8,0.00
KLAX,1996-08-18T00:00,78,66,16,3,63,61,84,58,29.8,29.8,0.00
KLAX,1996-08-19T00:00,78,65,15,3,62,60,85,55,29.9,29.8,0.00
KLAX,1996-08-20T00:00,76,64,14,0,63,60,88,61,29.9,29.8,0.00
KLAX,1996-08-21T00:00,80,64,15,0,65,57,82,44,29.8,29.7,0.00
KLAX,1996-08-22T00:00,78,66,16,0,64,61,86,59,29.8,29.7,0.00
KLAX,1996-08-23T00:00,76,66,16,3,64,61,88,61,29.8,29.7,0.00
KLAX,1996-08-24T00:00,77,65,25,0,64,56,89,49,29.8,29.7,0.00
KLAX,1996-08-25T00:00,78,65,23,0,63,56,88,48,29.7,29.6,0.00
KLAX,1996-08-26T00:00,77,66,20,0,61,55,84,52,29.7,29.6,0.00
KLAX,1996-08-27T00:00,80,65,14,3,61,56,79,43,29.7,29.6,0.00
KLAX,1996-08-28T00:00,82,65,14,0,62,58,81,48,29.8,29.7,0.00
KLAX,1996-08-29T00:00,89,69,15,3,66,59,83,42,29.8,29.7,0.00
KLAX,1996-08-30T00:00,96,70,12,5,68,51,83,22,29.8,29.7,0.00
KLAX,1996-08-31T00:00,91,71,13,0,68,49,86,23,29.7,29.7,0.00
