Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2012-07-01T00:00,70,62,13,0,61,57,90,68,29.8,29.7,0.00
KLAX,2012-07-02T00:00,71,62,15,0,61,58,94,68,29.8,29.7,0.00
KLAX,2012-07-03T00:00,70,63,14,0,60,57,84,63,29.8,29.7,0.00
KLAX,2012-07-04T00:00,70,63,13,0,59,57,84,65,29.8,29.8,0.00
KLAX,2012-07-05T00:00,70,63,14,3,61,57,84,68,29.9,29.8,0.00
KLAX,2012-07-06T00:00,68,60,15,3,58,57,90,68,29.9,29.8,0.00
KLAX,2012-07-07T00:00,67,58,14,3,58,55,97,68,29.9,29.8,0.00
KLAX,2012-07-08T00:00,67,57,15,0,58,55,100,70,29.9,29.8,0.00
KLAX,2012-07-09T00:00,71,60,16,0,61,56,93,59,29.8,29.7,0.00
KLAX,2012-07-10T00:00,72,63,15,0,61,57,93,61,29.8,29.7,0.00
KLAX,2012-07-11T00:00,70,62,17,0,61,57,96,71,29.7,29.7,0.00
KLAX,2012-07-12T00:00,71,63,13,0,63,60,94,73,29.7,29.7,0.00
KLAX,2012-07-13T00:00,76,65,16,0,63,58,84,62,29.8,29.7,0.00
KLAX,2012-07-14T00:00,71,62,8,0,62,59,96,73,29.8,29.7,0.00
KLAX,2012-07-15T00:00,70,63,10,0,60,55,87,61,29.8,29.8,0.00
KLAX,2012-07-16T00:00,70,62,14,0,57,54,82,57,29.8,29.8,0.00
KLAX,2012-07-17T00:00,71,63,15,0,58,54,84,55,29.9,29.8,0.00
KLAX,2012-07-18T00:00,72,62,18,0,62,57,87,63,29.9,29.7,0.00
KLAX,2012-07-19T00:00,83,65,13,0,62,56,84,41,29.8,29.7,0.00
KLAX,2012-07-20T00:00,76,65,15,0,63,56,87,53,29.9,29.8,0.00
KLAX,2012-07-21T00:00,72,63,16,0,62,60,90,68,29.8,29.7,0.00
KLAX,2012-07-22T00:00,70,63,14,0,63,59,93,73,29.8,29.8,0.00
KLAX,2012-07-23T00:00,70,60,16,0,61,57,90,71,29.9,29.8,0.00
KLAX,2012-07-24T00:00,69,60,17,0,58,56,90,63,29.9,29.8,0.00
KLAX,2012-07-25T00:00,70,61,16,0,58,55,88,61,29.9,29.8,0.00
KLAX,2012-07-26T00:00,70,61,17,0,57,55,88,59,29.9,29.8,0.00
KLAX,2012-07-27T00:00,69,60,15,0,58,55,87,61,29.9,29.8,0.00
KLAX,2012-07-28T00:00,70,61,15,0,60,57,90,64,29.9,29.8,0.00
KLAX,2012-07-29T00:00,71,61,14,0,61,58,94,68,29.9,29.8,0.00
KLAX,2012-07-30T00:00,71,62,13,0,61,59,94,68,29.9,29.8,0.00
KLAX,2012-07-31T00:00,71,62,13,0,62,60,96,70,29.9,29.8,0.00
