Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2004-03-01T00:00,60,50,15,3,52,47,100,67,29.9,29.6,0.00
KLAX,2004-03-02T00:00,61,49,15,3,49,41,96,48,29.7,29.6,0.00
KLAX,2004-03-03T00:00,74,47,17,0,52,36,93,25,29.8,29.7,0.00
KLAX,2004-03-04T00:00,65,53,14,0,53,50,90,58,29.9,29.7,0.00
KLAX,2004-03-05T00:00,64,53,14,3,54,48,96,60,30.1,29.9,0.00
KLAX,2004-03-06T00:00,63,51,15,0,55,49,100,70,30.2,30.0,0.00
KLAX,2004-03-07T00:00,82,55,12,0,52,44,89,27,30.1,30.0,0.00
KLAX,2004-03-08T00:00,88,62,17,0,52,40,57,18,30.0,29.9,0.00
KLAX,2004-03-09T00:00,78,55,14,0,56,42,100,33,29.9,29.8,0.00
KLAX,2004-03-10T00:00,66,55,13,0,58,54,100,68,29.8,29.7,0.00
KLAX,2004-03-11T00:00,69,54,13,0,58,54,100,68,29.8,29.7,0.00
KLAX,2004-03-12T00:00,64,57,14,0,56,51,89,67,29.8,29.7,0.00
KLAX,2004-03-13T00:00,63,55,16,0,55,51,100,72,30.0,29.8,0.00
KLAX,2004-03-14T00:00,61,55,13,0,57,54,100,86,30.0,30.0,0.00
KLAX,2004-03-15T00:00,64,54,13,0,57,54,100,73,30.0,29.9,0.00
KLAX,2004-03-16T00:00,61,54,15,0,57,54,100,82,29.9,29.8,0.00
KLAX,2004-03-17T00:00,63,55,16,0,56,54,100,77,29.8,29.7,0.00
KLAX,2004-03-18T00:00,64,54,13,0,56,53,97,72,29.9,29.8,0.00
KLAX,2004-03-19T00:00,61,55,13,0,55,53,94,77,29.9,29.9,0.00
KLAX,2004-03-20T00:00,63,55,20,0,57,54,100,77,30.0,29.9,0.00
KLAX,2004-03-21T00:00,61,56,14,0,56,53,94,82,30.0,29.8,0.00
KLAX,2004-03-22T00:00,62,55,14,0,58,53,100,86,29.8,29.7,0.00
KLAX,2004-03-23T00:00,62,57,12,0,57,55,100,81,29.9,29.7,0.00
KLAX,2004-03-24T00:00,65,58,16,0,57,53,90,70,29.9,29.8,0.00
KLAX,2004-03-25T00:00,66,52,20,0,57,51,100,70,30.0,29.9,0.00
KLAX,2004-03-26T00:00,64,57,16,0,56,24,90,23,30.0,29.9,0.00
KLAX,2004-03-27T00:00,66,53,13,0,54,35,90,39,30.0,29.8,0.00
KLAX,2004-03-28T00:00,81,55,14,0,55,40,80,26,29.9,29.8,0.00
KLAX,2004-03-29T00:00,88,58,15,0,57,0,87,17,29.9,29.8,0.00
KLAX,2004-03-30T00:00,67,55,14,0,57,53,100,68,29.8,29.7,0.00
KLAX,2004-03-31T00:00,66,54,14,0,57,52,94,70,29.8,29.7,0.00
