Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1985-03-01T00:00,61,0,13,0,54,0,93,0,30.0,29.9,0.00
KLAX,1985-03-02T00:00,55,0,35,5,48,0,77,0,29.9,29.7,0.00
KLAX,1985-03-03T00:00,59,46,22,3,40,0,61,0,29.9,29.8,0.00
KLAX,1985-03-04T00:00,59,44,18,3,43,0,71,47,30.0,29.9,0.00
KLAX,1985-03-05T00:00,56,0,16,2,44,0,80,0,29.9,29.9,0.00
KLAX,1985-03-06T00:00,56,0,17,3,44,0,86,0,30.0,29.9,0.00
KLAX,1985-03-07T00:00,59,0,13,5,47,0,86,0,30.1,30.0,0.00
KLAX,1985-03-08T00:00,58,47,14,0,47,40,77,53,30.0,29.9,0.00
KLAX,1985-03-09T00:00,63,48,15,0,50,43,83,60,30.0,29.9,0.00
KLAX,1985-03-10T00:00,63,0,16,0,51,0,81,0,30.0,29.9,0.00
KLAX,1985-03-11T00:00,61,0,17,0,52,0,89,0,30.0,29.9,0.00
KLAX,1985-03-12T00:00,60,48,16,0,48,41,80,57,30.0,29.9,0.00
KLAX,1985-03-13T00:00,60,48,15,0,50,42,83,62,29.9,29.8,0.00
KLAX,1985-03-14T00:00,61,0,12,2,50,0,80,0,29.9,29.8,0.00
KLAX,1985-03-15T00:00,60,52,14,0,49,45,83,60,30.0,29.9,0.00
KLAX,1985-03-16T00:00,60,0,18,0,48,0,83,0,30.0,29.9,0.00
KLAX,1985-03-17T00:00,61,0,18,0,50,0,86,0,30.1,29.9,0.00
KLAX,1985-03-18T00:00,58,0,33,0,46,0,80,0,30.0,29.9,0.00
KLAX,1985-03-19T00:00,61,44,13,0,47,37,77,51,30.0,29.9,0.00
KLAX,1985-03-20T00:00,61,0,18,2,51,0,84,0,30.0,29.9,0.00
KLAX,1985-03-21T00:00,61,0,17,3,50,0,86,0,29.9,29.8,0.00
KLAX,1985-03-22T00:00,62,0,15,2,49,0,86,0,29.9,29.8,0.00
KLAX,1985-03-23T00:00,71,51,13,0,48,38,80,30,29.9,29.9,0.00
KLAX,1985-03-24T00:00,66,52,18,0,51,40,81,40,29.9,29.8,0.00
KLAX,1985-03-25T00:00,61,0,12,0,49,0,80,0,29.8,29.8,0.00
KLAX,1985-03-26T00:00,62,0,20,0,47,0,80,0,30.0,29.8,0.00
KLAX,1985-03-27T00:00,60,0,20,5,52,0,86,0,29.9,29.9,0.00
KLAX,1985-03-28T00:00,60,0,23,9,47,0,80,0,29.9,29.7,0.00
KLAX,1985-03-29T00:00,62,51,25,8,43,0,59,27,30.0,29.8,0.00
KLAX,1985-03-30T00:00,66,47,20,0,45,26,67,22,30.1,30.0,0.00
KLAX,1985-03-31T00:00,69,49,15,0,45,33,69,30,30.1,30.0,0.00
