Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2015-11-01T00:00,78,61,12,0,65,38,94,24,29.9,29.8,0.00
KLAX,2015-11-02T00:00,70,59,25,0,63,50,94,63,29.8,29.6,0.00
KLAX,2015-11-03T00:00,67,54,22,0,50,40,77,43,29.8,29.7,0.03
KLAX,2015-11-04T00:00,67,51,17,3,46,24,74,23,29.9,29.8,0.00
KLAX,2015-11-05T00:00,70,51,14,0,45,25,48,18,30.1,30.0,0.00
KLAX,2015-11-06T00:00,72,54,13,0,51,26,59,18,30.0,29.9,0.00
KLAX,2015-11-07T00:00,80,55,16,0,53,19,61,10,30.0,29.9,0.00
KLAX,2015-11-08T00:00,72,55,10,0,57,28,81,29,29.9,29.8,0.00
KLAX,2015-11-09T00:00,67,55,28,0,55,45,88,47,29.9,29.8,0.00
KLAX,2015-11-10T00:00,66,54,29,0,47,32,66,30,30.1,29.9,0.01
KLAX,2015-11-11T00:00,70,49,16,0,50,28,63,22,30.2,30.0,0.00
KLAX,2015-11-12T00:00,74,51,14,0,54,11,72,9,30.0,29.8,0.00
KLAX,2015-11-13T00:00,78,54,14,0,53,17,60,10,29.9,29.8,0.00
KLAX,2015-11-14T00:00,74,53,10,0,57,26,90,22,29.9,29.8,0.00
KLAX,2015-11-15T00:00,67,52,26,0,54,39,87,48,29.8,29.7,0.00
KLAX,2015-11-16T00:00,64,52,28,8,36,17,47,17,30.0,29.8,0.00
KLAX,2015-11-17T00:00,69,48,16,0,49,11,62,11,30.1,29.9,0.00
KLAX,2015-11-18T00:00,69,52,8,0,53,30,75,26,29.9,29.8,0.00
KLAX,2015-11-19T00:00,80,54,13,0,53,28,65,15,29.9,29.8,0.00
KLAX,2015-11-20T00:00,77,57,10,0,51,27,59,16,29.8,29.8,0.00
KLAX,2015-11-21T00:00,87,60,9,0,48,23,55,12,29.9,29.8,0.00
KLAX,2015-11-22T00:00,85,62,10,0,42,16,35,8,29.9,29.8,0.00
KLAX,2015-11-23T00:00,76,59,10,0,59,20,87,16,29.8,29.8,0.00
KLAX,2015-11-24T00:00,66,56,14,0,56,45,88,60,29.9,29.8,0.00
KLAX,2015-11-25T00:00,61,53,25,5,50,38,72,46,29.8,29.7,0.02
KLAX,2015-11-26T00:00,62,49,13,0,42,39,71,44,29.9,29.8,0.00
KLAX,2015-11-27T00:00,63,50,14,3,42,28,71,28,29.9,29.9,0.00
KLAX,2015-11-28T00:00,64,48,10,0,39,20,66,19,30.0,29.9,0.00
KLAX,2015-11-29T00:00,66,53,13,0,36,15,42,16,30.0,29.9,0.00
KLAX,2015-11-30T00:00,65,46,14,0,45,13,56,13,30.0,29.9,0.00
