Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2018-10-01T00:00,83,67,17,0,61,50,79,33,29.7,29.6,0.00
KLAX,2018-10-02T00:00,75,67,18,0,64,59,87,57,29.8,29.6,0.00
KLAX,2018-10-03T00:00,77,68,13,0,65,57,88,56,29.8,29.8,0.00
KLAX,2018-10-04T00:00,75,65,18,0,64,60,93,60,29.9,29.8,0.00
KLAX,2018-10-05T00:00,72,65,16,0,63,59,87,66,29.9,29.8,0.00
KLAX,2018-10-06T00:00,73,64,16,0,62,60,90,64,29.7,29.6,0.00
KLAX,2018-10-07T00:00,73,62,16,3,61,56,87,64,29.7,29.6,0.00
KLAX,2018-10-08T00:00,72,64,15,3,61,58,81,61,29.7,29.6,0.00
KLAX,2018-10-09T00:00,74,64,15,0,58,55,80,52,29.8,29.7,0.00
KLAX,2018-10-10T00:00,71,62,16,0,57,52,80,53,29.7,29.7,0.00
KLAX,2018-10-11T00:00,73,63,17,0,53,49,67,42,29.7,29.7,0.00
KLAX,2018-10-12T00:00,73,63,21,0,63,48,90,46,29.7,29.6,0.00
KLAX,2018-10-13T00:00,68,64,15,5,63,57,93,68,29.8,29.7,0.53
KLAX,2018-10-14T00:00,70,65,12,0,61,58,84,68,29.9,29.8,0.05
KLAX,2018-10-15T00:00,83,60,15,0,61,-6,90,3,29.9,29.9,0.00
KLAX,2018-10-16T00:00,81,57,20,0,53,13,57,9,29.9,29.8,0.00
KLAX,2018-10-17T00:00,80,59,16,0,58,29,78,15,29.9,29.9,0.00
KLAX,2018-10-18T00:00,82,60,15,0,57,36,78,19,29.9,29.9,0.00
KLAX,2018-10-19T00:00,89,62,16,0,57,29,63,12,29.9,29.8,0.00
KLAX,2018-10-20T00:00,86,63,15,0,58,30,63,13,29.8,29.7,0.00
KLAX,2018-10-21T00:00,74,62,14,0,62,49,90,52,29.8,29.7,0.00
KLAX,2018-10-22T00:00,71,64,14,0,61,58,88,63,29.8,29.7,0.00
KLAX,2018-10-23T00:00,69,63,15,0,62,59,90,73,29.8,29.7,0.00
KLAX,2018-10-24T00:00,72,60,13,0,63,58,94,68,29.9,29.8,0.00
KLAX,2018-10-25T00:00,74,63,14,0,63,60,94,62,29.9,29.8,0.00
KLAX,2018-10-26T00:00,71,62,13,0,63,60,100,70,29.9,29.8,0.00
KLAX,2018-10-27T00:00,73,60,15,0,63,59,100,68,29.9,29.8,0.00
KLAX,2018-10-28T00:00,71,59,13,0,61,58,100,66,29.9,29.8,0.00
KLAX,2018-10-29T00:00,68,58,9,0,60,58,100,73,29.9,29.8,0.00
KLAX,2018-10-30T00:00,71,60,15,0,60,53,87,53,29.8,29.7,0.00
KLAX,2018-10-31T00:00,77,56,15,0,59,45,100,32,29.9,29.8,0.00
