Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2023-06-01T00:00,65,60,10,0,56,53,82,67,29.8,29.8,0.00
KLAX,2023-06-02T00:00,68,60,20,5,56,52,86,61,29.9,29.8,0.00
KLAX,2023-06-03T00:00,68,58,15,0,57,54,93,65,29.8,29.8,0.00
KLAX,2023-06-04T00:00,66,59,17,0,57,54,90,73,29.8,29.7,0.00
KLAX,2023-06-05T00:00,65,58,12,0,55,52,87,63,29.8,29.7,0.00
KLAX,2023-06-06T00:00,64,58,15,0,54,48,78,58,29.8,29.7,0.00
KLAX,2023-06-07T00:00,67,59,15,0,57,52,90,59,29.9,29.8,0.00
KLAX,2023-06-08T00:00,68,56,21,3,57,54,93,63,29.9,29.9,0.00
KLAX,2023-06-09T00:00,67,58,15,0,57,55,90,68,29.9,29.8,0.00
KLAX,2023-06-10T00:00,66,61,13,0,59,55,87,73,29.8,29.8,0.00
KLAX,2023-06-11T00:00,67,61,15,0,57,54,87,65,29.9,29.7,0.01
KLAX,2023-06-12T00:00,68,61,16,6,57,53,87,61,29.9,29.9,0.00
KLAX,2023-06-13T00:00,69,60,17,5,57,54,90,61,29.9,29.8,0.00
KLAX,2023-06-14T00:00,64,59,12,0,58,56,90,75,29.9,29.8,0.00
KLAX,2023-06-15T00:00,67,61,12,0,59,56,90,70,29.8,29.8,0.00
KLAX,2023-06-16T00:00,70,61,18,3,60,58,94,70,29.9,29.8,0.00
KLAX,2023-06-17T00:00,68,61,17,0,60,59,93,76,29.9,29.8,0.00
KLAX,2023-06-18T00:00,67,61,14,3,59,56,93,70,29.8,29.8,0.00
KLAX,2023-06-19T00:00,70,61,14,0,59,55,93,65,29.9,29.8,0.00
KLAX,2023-06-20T00:00,71,60,16,0,58,55,84,59,29.9,29.8,0.00
KLAX,2023-06-21T00:00,71,59,16,0,58,54,90,55,29.9,29.8,0.00
KLAX,2023-06-22T00:00,68,59,16,3,57,53,90,61,29.9,29.8,0.00
KLAX,2023-06-23T00:00,69,58,21,3,56,51,87,54,29.9,29.9,0.00
KLAX,2023-06-24T00:00,69,57,18,0,57,54,93,63,29.9,29.9,0.00
KLAX,2023-06-25T00:00,69,58,18,0,56,54,90,58,29.9,29.8,0.00
KLAX,2023-06-26T00:00,68,58,17,0,57,55,93,65,29.9,29.8,0.00
KLAX,2023-06-27T00:00,68,59,15,0,58,55,93,65,29.8,29.7,0.00
KLAX,2023-06-28T00:00,70,60,14,0,58,55,93,65,29.8,29.7,0.00
KLAX,2023-06-29T00:00,70,58,17,3,58,56,97,61,29.8,29.7,0.00
KLAX,2023-06-30T00:00,68,58,15,0,59,56,100,70,29.8,29.7,0.00
