Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1974-09-01T00:00,75,0,16,0,64,0,100,0,29.7,29.6,0.00
KLAX,1974-09-02T00:00,77,0,16,0,66,0,93,0,29.8,29.7,0.00
KLAX,1974-09-03T00:00,77,64,13,0,64,61,93,60,29.7,29.6,0.00
KLAX,1974-09-04T00:00,80,66,14,0,67,61,87,58,29.7,29.6,0.00
KLAX,1974-09-05T00:00,80,0,14,0,67,0,97,0,29.8,29.7,0.00
KLAX,1974-09-06T00:00,75,0,15,3,66,0,100,0,29.8,29.7,0.00
KLAX,1974-09-07T00:00,80,0,14,2,66,0,93,0,29.9,29.8,0.00
KLAX,1974-09-08T00:00,73,0,13,2,65,0,100,0,29.8,29.7,0.00
KLAX,1974-09-09T00:00,73,0,14,0,66,0,97,0,29.8,29.7,0.00
KLAX,1974-09-10T00:00,77,0,13,0,66,0,97,0,29.7,29.7,0.00
KLAX,1974-09-11T00:00,76,0,15,0,63,0,93,0,29.7,0.0,0.00
KLAX,1974-09-12T00:00,74,0,14,2,61,0,84,0,29.8,29.7,0.00
KLAX,1974-09-13T00:00,73,64,16,5,61,55,84,53,29.8,29.7,0.00
KLAX,1974-09-14T00:00,73,0,17,2,61,0,97,0,29.9,29.8,0.00
KLAX,1974-09-15T00:00,74,60,15,2,62,57,93,59,29.9,29.8,0.00
KLAX,1974-09-16T00:00,73,0,17,2,63,0,97,0,29.9,29.8,0.00
KLAX,1974-09-17T00:00,72,0,13,2,62,0,97,0,29.8,29.7,0.00
KLAX,1974-09-18T00:00,71,0,13,2,61,0,93,0,29.8,29.7,0.00
KLAX,1974-09-19T00:00,71,0,13,3,62,0,96,0,29.8,29.8,0.00
KLAX,1974-09-20T00:00,72,0,14,0,62,0,97,0,29.8,0.0,0.00
KLAX,1974-09-21T00:00,71,0,14,2,63,0,100,0,29.7,29.6,0.00
KLAX,1974-09-22T00:00,84,63,16,0,64,60,97,44,29.6,29.5,0.00
KLAX,1974-09-23T00:00,75,64,16,0,65,60,93,66,29.6,29.5,0.00
KLAX,1974-09-24T00:00,74,0,13,0,64,0,97,0,29.9,29.6,0.00
KLAX,1974-09-25T00:00,69,0,16,3,62,0,90,0,29.9,29.8,0.00
KLAX,1974-09-26T00:00,70,0,13,3,60,0,87,0,29.9,29.7,0.00
KLAX,1974-09-27T00:00,71,64,12,0,59,57,84,63,29.8,29.7,0.00
KLAX,1974-09-28T00:00,70,59,14,2,62,57,93,68,29.9,29.8,0.00
KLAX,1974-09-29T00:00,69,0,12,2,61,0,96,0,30.0,29.9,0.00
KLAX,1974-09-30T00:00,71,0,14,2,63,0,100,0,29.9,29.8,0.00
