Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1955-10-01T00:00,71,53,17,0,57,49,100,45,29.8,29.7,0.00
KLAX,1955-10-02T00:00,68,53,15,0,57,52,100,65,29.8,29.7,0.00
KLAX,1955-10-03T00:00,64,56,12,0,55,52,93,67,29.8,29.7,0.00
KLAX,1955-10-04T00:00,68,57,15,2,53,50,84,55,29.9,29.8,0.00
KLAX,1955-10-05T00:00,69,58,16,0,54,50,84,51,29.9,29.8,0.00
KLAX,1955-10-06T00:00,73,54,15,0,58,50,93,46,29.9,29.8,0.00
KLAX,1955-10-07T00:00,68,53,16,0,56,53,100,65,29.9,29.8,0.00
KLAX,1955-10-08T00:00,69,57,13,0,57,54,100,58,29.9,29.9,0.00
KLAX,1955-10-09T00:00,67,0,12,0,57,0,87,0,29.9,29.8,0.00
KLAX,1955-10-10T00:00,64,59,12,0,56,53,90,72,29.9,29.8,0.00
KLAX,1955-10-11T00:00,67,59,13,0,55,53,87,61,29.9,29.8,0.00
KLAX,1955-10-12T00:00,65,54,10,0,56,51,100,70,29.9,29.8,0.00
KLAX,1955-10-13T00:00,62,58,10,0,56,54,93,78,29.9,29.8,0.00
KLAX,1955-10-14T00:00,67,58,16,2,55,52,90,59,29.8,29.7,0.00
KLAX,1955-10-15T00:00,63,56,8,0,54,52,87,70,29.8,29.7,0.00
KLAX,1955-10-16T00:00,66,55,14,0,53,51,87,59,29.8,29.7,0.00
KLAX,1955-10-17T00:00,61,57,12,0,55,52,87,75,29.8,29.8,0.00
KLAX,1955-10-18T00:00,66,59,13,0,56,50,83,58,29.9,29.8,0.00
KLAX,1955-10-19T00:00,70,57,21,0,56,48,87,47,29.9,29.9,0.00
KLAX,1955-10-20T00:00,64,53,9,0,57,51,100,65,30.0,29.9,0.00
KLAX,1955-10-21T00:00,65,59,13,0,57,51,90,63,30.0,29.9,0.00
KLAX,1955-10-22T00:00,67,55,15,0,56,51,93,59,30.0,29.9,0.00
KLAX,1955-10-23T00:00,68,52,15,0,58,52,100,63,30.0,29.9,0.00
KLAX,1955-10-24T00:00,64,55,10,0,57,54,100,70,30.0,29.9,0.00
KLAX,1955-10-25T00:00,63,57,12,0,54,52,87,70,30.0,29.9,0.00
KLAX,1955-10-26T00:00,60,57,9,0,53,50,87,69,29.9,29.8,0.00
KLAX,1955-10-27T00:00,69,55,12,0,56,49,87,52,29.9,29.8,0.00
KLAX,1955-10-28T00:00,82,55,13,0,51,0,69,12,30.0,29.9,0.00
KLAX,1955-10-29T00:00,86,55,12,0,56,30,70,13,29.9,29.8,0.00
KLAX,1955-10-30T00:00,82,54,12,0,59,40,97,25,29.8,29.6,0.00
KLAX,1955-10-31T00:00,68,57,12,3,54,51,89,57,29.8,29.7,0.00
