Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1997-03-01T00:00,63,47,15,0,52,0,93,24,30.1,29.9,0.00
KLAX,1997-03-02T00:00,60,46,16,0,53,39,93,60,30.1,30.0,0.00
KLAX,1997-03-03T00:00,59,48,13,3,51,43,90,70,29.9,29.9,0.00
KLAX,1997-03-04T00:00,64,47,20,0,50,41,93,48,30.0,29.9,0.00
KLAX,1997-03-05T00:00,79,47,16,3,48,0,72,12,30.1,29.9,0.00
KLAX,1997-03-06T00:00,71,52,14,0,53,0,93,21,29.9,29.8,0.00
KLAX,1997-03-07T00:00,66,49,13,0,52,41,96,48,29.9,29.8,0.00
KLAX,1997-03-08T00:00,62,50,14,0,55,48,100,65,29.9,29.8,0.00
KLAX,1997-03-09T00:00,70,51,12,0,54,49,100,47,30.0,29.9,0.00
KLAX,1997-03-10T00:00,86,59,14,0,49,31,69,14,29.9,29.7,0.00
KLAX,1997-03-11T00:00,75,56,16,0,61,38,100,26,29.8,29.7,0.00
KLAX,1997-03-12T00:00,60,51,15,0,54,51,100,78,29.9,29.8,0.00
KLAX,1997-03-13T00:00,63,51,13,0,55,50,100,70,29.9,29.7,0.00
KLAX,1997-03-14T00:00,65,53,12,0,57,52,100,68,30.0,0.0,0.00
KLAX,1997-03-15T00:00,64,56,13,0,55,50,93,67,29.8,29.8,0.00
KLAX,1997-03-16T00:00,64,57,14,3,54,49,87,58,30.0,29.8,0.00
KLAX,1997-03-17T00:00,63,51,17,0,55,48,93,72,30.1,30.0,0.00
KLAX,1997-03-18T00:00,70,52,14,0,56,49,93,55,30.1,30.1,0.00
KLAX,1997-03-19T00:00,83,58,16,0,54,38,78,23,30.1,29.9,0.00
KLAX,1997-03-20T00:00,78,56,15,0,56,40,96,27,29.9,29.8,0.00
KLAX,1997-03-21T00:00,68,52,12,0,59,51,100,63,29.9,29.8,0.00
KLAX,1997-03-22T00:00,64,56,15,0,56,53,97,75,29.9,29.9,0.00
KLAX,1997-03-23T00:00,62,55,14,5,54,51,89,70,29.9,29.9,0.00
KLAX,1997-03-24T00:00,64,56,14,5,56,53,93,75,29.9,29.8,0.00
KLAX,1997-03-25T00:00,66,53,16,0,58,52,96,73,30.0,29.9,0.00
KLAX,1997-03-26T00:00,64,56,16,0,57,52,100,75,29.9,29.9,0.00
KLAX,1997-03-27T00:00,64,57,14,0,53,50,87,65,30.0,29.9,0.00
KLAX,1997-03-28T00:00,64,56,13,0,54,50,83,70,29.9,29.8,0.00
KLAX,1997-03-29T00:00,66,54,17,0,57,50,93,63,29.9,29.8,0.00
KLAX,1997-03-30T00:00,61,57,15,0,57,52,90,78,29.9,29.9,0.00
KLAX,1997-03-31T00:00,64,56,18,0,54,26,90,27,30.0,29.9,0.00
