Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2009-11-01T00:00,78,53,10,0,56,37,77,23,29.9,29.8,0.00
KLAX,2009-11-02T00:00,70,54,12,0,59,44,100,40,29.9,29.9,0.00
KLAX,2009-11-03T00:00,68,54,15,0,58,49,100,50,29.9,29.8,0.00
KLAX,2009-11-04T00:00,63,54,13,0,56,54,100,75,29.9,29.8,0.00
KLAX,2009-11-05T00:00,64,58,13,0,55,51,90,64,30.0,29.9,0.00
KLAX,2009-11-06T00:00,66,56,10,0,54,51,90,59,29.9,29.8,0.00
KLAX,2009-11-07T00:00,64,57,12,0,55,53,94,70,29.8,29.8,0.00
KLAX,2009-11-08T00:00,66,57,10,0,56,52,90,63,29.8,29.8,0.00
KLAX,2009-11-09T00:00,67,55,12,0,58,45,100,45,29.9,29.8,0.00
KLAX,2009-11-10T00:00,79,55,10,0,60,45,90,32,29.9,29.8,0.00
KLAX,2009-11-11T00:00,73,61,12,0,61,46,100,38,29.9,29.8,0.00
KLAX,2009-11-12T00:00,70,58,14,0,57,50,93,49,29.7,29.6,0.00
KLAX,2009-11-13T00:00,67,59,17,0,54,33,80,34,29.8,29.6,0.00
KLAX,2009-11-14T00:00,65,53,14,0,51,0,78,36,29.9,29.8,0.00
KLAX,2009-11-15T00:00,71,49,10,0,50,20,69,19,30.0,29.9,0.00
KLAX,2009-11-16T00:00,75,52,13,0,51,9,70,8,30.0,29.9,0.00
KLAX,2009-11-17T00:00,74,50,13,0,52,11,77,9,29.9,29.8,0.00
KLAX,2009-11-18T00:00,64,50,13,0,53,44,97,60,29.9,29.8,0.00
KLAX,2009-11-19T00:00,67,51,12,0,53,45,89,51,29.9,29.8,0.00
KLAX,2009-11-20T00:00,68,50,14,0,55,43,97,55,29.9,29.9,0.00
KLAX,2009-11-21T00:00,64,50,12,0,52,46,93,54,29.9,29.8,0.00
KLAX,2009-11-22T00:00,65,49,10,0,51,41,86,43,29.9,29.8,0.00
KLAX,2009-11-23T00:00,72,50,12,0,54,38,80,29,29.9,29.9,0.00
KLAX,2009-11-24T00:00,73,50,9,0,48,16,77,12,30.0,29.9,0.00
KLAX,2009-11-25T00:00,75,51,9,0,40,11,41,9,29.9,29.8,0.00
KLAX,2009-11-26T00:00,82,56,14,0,49,12,58,7,29.9,29.8,0.00
KLAX,2009-11-27T00:00,66,53,24,0,56,0,75,30,29.9,29.7,0.00
KLAX,2009-11-28T00:00,63,53,18,0,45,0,67,31,29.8,29.6,0.00
KLAX,2009-11-29T00:00,68,50,14,0,47,14,74,13,29.9,29.7,0.00
KLAX,2009-11-30T00:00,79,50,14,0,49,12,67,8,29.9,29.8,0.00
