Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1947-11-01T00:00,68,56,25,0,58,45,100,57,29.9,29.8,0.00
KLAX,1947-11-02T00:00,68,49,26,1,48,0,80,29,29.9,29.8,0.00
KLAX,1947-11-03T00:00,72,49,12,0,50,34,72,27,29.8,29.8,0.00
KLAX,1947-11-04T00:00,69,47,12,1,56,35,93,39,29.9,29.8,0.00
KLAX,1947-11-05T00:00,69,51,30,0,55,0,100,13,30.0,29.8,0.00
KLAX,1947-11-06T00:00,72,49,20,0,42,6,55,8,30.1,30.0,0.00
KLAX,1947-11-07T00:00,71,45,10,0,50,0,80,12,30.1,30.0,0.00
KLAX,1947-11-08T00:00,68,48,13,2,50,0,83,17,30.0,29.7,0.00
KLAX,1947-11-09T00:00,66,50,25,0,50,0,77,30,29.8,29.7,0.00
KLAX,1947-11-10T00:00,68,43,17,1,51,22,80,20,30.0,29.8,0.00
KLAX,1947-11-11T00:00,64,45,10,1,51,0,83,0,30.0,0.0,0.00
KLAX,1947-11-12T00:00,66,47,16,2,47,12,89,13,29.7,29.6,0.00
KLAX,1947-11-13T00:00,68,52,20,2,49,13,80,16,29.8,29.7,0.00
KLAX,1947-11-14T00:00,64,51,12,1,51,36,83,49,29.9,29.8,0.00
KLAX,1947-11-15T00:00,61,49,9,0,52,43,93,60,29.9,0.0,0.00
KLAX,1947-11-16T00:00,62,53,10,1,54,47,93,65,29.8,29.7,0.00
KLAX,1947-11-17T00:00,70,44,10,1,50,33,93,26,29.9,29.8,0.00
KLAX,1947-11-18T00:00,66,49,12,0,52,36,84,52,29.8,29.7,0.00
KLAX,1947-11-19T00:00,62,46,12,2,50,40,89,46,29.9,29.7,0.00
KLAX,1947-11-20T00:00,62,45,15,0,50,0,86,45,29.9,29.8,0.00
KLAX,1947-11-21T00:00,62,45,10,2,47,35,96,43,29.9,29.8,0.00
KLAX,1947-11-22T00:00,61,46,13,1,45,26,90,38,30.0,29.9,0.00
KLAX,1947-11-23T00:00,62,40,13,1,44,0,70,24,30.1,30.0,0.00
KLAX,1947-11-24T00:00,64,40,12,0,46,0,77,19,30.1,30.0,0.00
KLAX,1947-11-25T00:00,68,43,12,0,53,34,97,31,30.1,30.1,0.00
KLAX,1947-11-26T00:00,68,45,9,0,55,38,93,42,30.1,29.9,0.00
KLAX,1947-11-27T00:00,65,44,6,0,57,43,100,63,30.0,29.8,0.00
KLAX,1947-11-28T00:00,68,51,10,1,58,51,100,56,30.0,29.9,0.00
KLAX,1947-11-29T00:00,60,53,12,0,54,52,97,78,30.1,30.0,0.00
KLAX,1947-11-30T00:00,59,50,9,2,54,49,100,77,30.1,29.8,0.00
