Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1968-06-01T00:00,71,61,15,0,58,56,87,63,29.8,29.7,0.00
KLAX,1968-06-02T00:00,70,62,14,2,59,57,84,68,29.8,29.7,0.00
KLAX,1968-06-03T00:00,72,62,13,0,60,57,90,64,29.8,29.7,0.00
KLAX,1968-06-04T00:00,67,64,12,3,59,54,81,70,29.8,29.7,0.00
KLAX,1968-06-05T00:00,69,60,20,3,55,48,83,52,29.8,29.7,0.00
KLAX,1968-06-06T00:00,70,58,15,6,52,48,78,46,29.8,29.7,0.00
KLAX,1968-06-07T00:00,68,59,16,2,53,50,81,52,29.8,29.7,0.00
KLAX,1968-06-08T00:00,69,60,13,3,55,51,75,56,29.9,29.8,0.00
KLAX,1968-06-09T00:00,70,61,16,6,54,52,78,53,29.9,29.8,0.00
KLAX,1968-06-10T00:00,73,60,17,3,56,52,78,51,29.9,29.8,0.00
KLAX,1968-06-11T00:00,71,62,16,3,59,53,78,61,29.9,29.8,0.00
KLAX,1968-06-12T00:00,75,62,14,3,58,55,84,55,29.9,29.8,0.00
KLAX,1968-06-13T00:00,72,61,15,3,58,55,87,61,29.9,29.8,0.00
KLAX,1968-06-14T00:00,74,62,13,2,60,55,86,59,29.8,29.7,0.00
KLAX,1968-06-15T00:00,78,63,14,2,60,59,90,54,29.8,29.7,0.00
KLAX,1968-06-16T00:00,73,64,15,3,59,58,84,59,29.9,29.8,0.00
KLAX,1968-06-17T00:00,70,61,15,5,58,55,87,61,29.9,29.8,0.00
KLAX,1968-06-18T00:00,71,59,15,5,57,55,90,59,29.8,29.8,0.00
KLAX,1968-06-19T00:00,71,60,14,3,57,55,83,61,29.8,29.8,0.00
KLAX,1968-06-20T00:00,71,61,15,2,58,55,87,59,29.8,29.7,0.00
KLAX,1968-06-21T00:00,73,58,15,0,60,56,97,61,29.8,29.6,0.00
KLAX,1968-06-22T00:00,72,62,12,3,62,56,96,63,29.7,29.6,0.00
KLAX,1968-06-23T00:00,72,65,13,3,61,59,87,66,29.6,29.6,0.00
KLAX,1968-06-24T00:00,71,63,13,3,59,57,87,66,29.8,29.6,0.00
KLAX,1968-06-25T00:00,70,64,16,5,60,58,84,71,29.9,29.8,0.00
KLAX,1968-06-26T00:00,68,60,15,6,58,56,93,68,29.9,29.9,0.00
KLAX,1968-06-27T00:00,68,59,13,2,59,56,90,73,29.9,29.8,0.00
KLAX,1968-06-28T00:00,67,60,15,3,58,56,93,73,29.9,29.8,0.00
KLAX,1968-06-29T00:00,70,60,16,2,57,52,90,56,29.8,29.7,0.00
KLAX,1968-06-30T00:00,72,62,15,3,57,55,84,55,29.9,29.8,0.00
