Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1997-04-01T00:00,67,53,28,3,43,17,48,18,29.9,29.7,0.00
KLAX,1997-04-02T00:00,64,54,21,6,38,13,53,16,29.7,29.6,0.00
KLAX,1997-04-03T00:00,65,51,23,0,49,33,77,36,29.7,29.5,0.00
KLAX,1997-04-04T00:00,65,50,16,6,53,45,86,56,29.8,29.6,0.00
KLAX,1997-04-05T00:00,61,53,14,3,50,45,83,60,29.9,29.8,0.00
KLAX,1997-04-06T00:00,64,50,21,0,51,44,86,50,30.0,29.9,0.00
KLAX,1997-04-07T00:00,63,51,16,0,54,47,87,65,30.0,29.9,0.00
KLAX,1997-04-08T00:00,65,52,22,5,55,50,97,67,29.9,29.8,0.00
KLAX,1997-04-09T00:00,65,52,29,3,51,26,89,23,29.8,29.7,0.00
KLAX,1997-04-10T00:00,66,49,22,3,51,29,86,31,29.8,29.7,0.00
KLAX,1997-04-11T00:00,64,52,16,5,53,49,93,60,29.9,29.8,0.00
KLAX,1997-04-12T00:00,66,51,16,0,55,47,93,54,29.9,29.8,0.00
KLAX,1997-04-13T00:00,71,55,15,0,55,40,87,33,29.9,29.8,0.00
KLAX,1997-04-14T00:00,70,55,14,0,56,51,97,51,29.9,29.8,0.00
KLAX,1997-04-15T00:00,66,54,14,0,57,54,100,68,29.9,29.9,0.00
KLAX,1997-04-16T00:00,64,53,17,0,56,53,100,72,29.9,29.8,0.00
KLAX,1997-04-17T00:00,64,54,16,0,56,53,100,72,29.9,29.8,0.00
KLAX,1997-04-18T00:00,64,56,22,0,56,53,97,70,29.9,29.9,0.00
KLAX,1997-04-19T00:00,68,58,14,0,59,56,97,70,30.0,29.9,0.00
KLAX,1997-04-20T00:00,67,57,13,0,59,55,93,70,29.9,29.8,0.00
KLAX,1997-04-21T00:00,84,60,21,5,61,46,100,29,29.9,29.7,0.00
KLAX,1997-04-22T00:00,78,62,22,0,61,49,96,36,29.8,29.7,0.00
KLAX,1997-04-23T00:00,72,60,25,7,57,26,83,20,29.7,29.6,0.00
KLAX,1997-04-24T00:00,76,61,33,12,50,33,60,23,29.7,29.6,0.00
KLAX,1997-04-25T00:00,77,54,20,0,52,37,80,24,29.8,29.7,0.00
KLAX,1997-04-26T00:00,75,59,20,0,56,41,83,29,29.8,29.8,0.00
KLAX,1997-04-27T00:00,73,57,16,0,59,54,96,55,29.8,29.8,0.00
KLAX,1997-04-28T00:00,68,57,17,0,56,51,89,59,29.8,29.8,0.00
KLAX,1997-04-29T00:00,66,58,16,0,56,53,90,68,29.9,29.8,0.00
KLAX,1997-04-30T00:00,67,56,15,0,57,54,93,68,29.9,29.7,0.00
