Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2007-11-01T00:00,62,58,10,0,56,54,87,77,29.9,29.9,0.00
KLAX,2007-11-02T00:00,64,59,15,0,55,53,87,70,29.9,29.8,0.00
KLAX,2007-11-03T00:00,64,57,13,0,56,53,94,70,29.9,29.9,0.00
KLAX,2007-11-04T00:00,61,55,13,0,56,53,100,75,30.0,29.9,0.00
KLAX,2007-11-05T00:00,60,57,14,0,54,51,84,75,29.9,29.9,0.00
KLAX,2007-11-06T00:00,63,57,16,0,54,52,84,70,29.9,29.8,0.00
KLAX,2007-11-07T00:00,61,55,12,0,54,52,89,75,30.0,29.9,0.00
KLAX,2007-11-08T00:00,61,57,14,3,52,49,82,67,30.0,29.9,0.00
KLAX,2007-11-09T00:00,64,57,14,0,56,49,83,60,29.9,29.9,0.00
KLAX,2007-11-10T00:00,63,53,10,0,53,47,83,58,29.9,29.8,0.00
KLAX,2007-11-11T00:00,61,55,8,0,56,48,100,72,29.9,29.8,0.00
KLAX,2007-11-12T00:00,73,52,12,0,55,49,100,44,29.9,29.8,0.00
KLAX,2007-11-13T00:00,82,59,15,0,49,36,62,20,29.9,29.8,0.00
KLAX,2007-11-14T00:00,84,63,12,0,46,35,42,19,29.8,29.8,0.00
KLAX,2007-11-15T00:00,86,63,13,0,56,36,78,17,29.8,29.8,0.00
KLAX,2007-11-16T00:00,64,59,10,0,59,54,94,73,29.9,29.8,0.00
KLAX,2007-11-17T00:00,65,57,10,0,54,51,88,63,29.9,29.9,0.00
KLAX,2007-11-18T00:00,58,57,9,0,54,53,89,84,29.9,29.8,0.00
KLAX,2007-11-19T00:00,61,54,10,0,54,51,97,72,29.9,29.8,0.00
KLAX,2007-11-20T00:00,63,52,10,0,54,51,97,67,29.9,29.8,0.00
KLAX,2007-11-21T00:00,68,57,13,0,54,48,82,49,29.9,29.8,0.00
KLAX,2007-11-22T00:00,62,55,12,0,53,48,88,64,29.9,29.9,0.00
KLAX,2007-11-23T00:00,62,54,14,0,50,30,77,32,29.9,29.8,0.00
KLAX,2007-11-24T00:00,72,51,12,0,47,0,59,10,29.9,29.8,0.00
KLAX,2007-11-25T00:00,70,53,10,3,46,21,61,16,29.9,29.8,0.00
KLAX,2007-11-26T00:00,72,55,12,0,50,0,72,15,30.0,29.9,0.00
KLAX,2007-11-27T00:00,71,52,12,0,57,0,88,19,30.0,29.8,0.00
KLAX,2007-11-28T00:00,78,54,9,0,50,0,77,10,30.0,29.9,0.00
KLAX,2007-11-29T00:00,71,56,9,0,49,0,62,14,30.0,29.8,0.00
KLAX,2007-11-30T00:00,63,53,16,0,54,31,90,30,29.8,29.4,0.00
