"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","41ʡF","42ʡ%","WSW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"1:53 AM","62ʡF","45ʡF","53ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2:53 AM","61ʡF","47ʡF","60ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"3:53 AM","58ʡF","44ʡF","60ʡ%","ENE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Patches of Fog"
"4:53 AM","58ʡF","43ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Patches of Fog"
"5:53 AM","57ʡF","43ʡF","59ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"6:53 AM","59ʡF","41ʡF","51ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"7:53 AM","61ʡF","41ʡF","48ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"8:53 AM","65ʡF","49ʡF","56ʡ%","SE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"9:53 AM","67ʡF","52ʡF","59ʡ%","SW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"10:53 AM","70ʡF","57ʡF","63ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","70ʡF","56ʡF","61ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"12:53 PM","69ʡF","55ʡF","61ʡ%","SW","14ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"1:53 PM","67ʡF","65ʡF","93ʡ%","WSW","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2:37 PM","65ʡF","62ʡF","90ʡ%","WSW","18ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","67ʡF","63ʡF","87ʡ%","W","20ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"3:08 PM","65ʡF","60ʡF","84ʡ%","W","20ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","66ʡF","61ʡF","84ʡ%","WSW","18ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","60ʡF","84ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"5:53 PM","63ʡF","58ʡF","84ʡ%","W","16ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"6:53 PM","62ʡF","57ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"7:53 PM","61ʡF","59ʡF","93ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","56ʡF","83ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"9:53 PM","61ʡF","58ʡF","90ʡ%","SW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","61ʡF","57ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"11:37 PM","61ʡF","59ʡF","93ʡ%","SW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 PM","61ʡF","55ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
