"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","55ʡF","47ʡF","74ʡ%","NNE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2:53 AM","53ʡF","46ʡF","77ʡ%","ESE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"3:53 AM","52ʡF","44ʡF","74ʡ%","NE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"4:53 AM","53ʡF","41ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","52ʡF","40ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","54ʡF","38ʡF","55ʡ%","E","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","53ʡF","38ʡF","57ʡ%","E","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","55ʡF","38ʡF","53ʡ%","E","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","58ʡF","41ʡF","53ʡ%","E","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","62ʡF","41ʡF","46ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","63ʡF","47ʡF","56ʡ%","W","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","64ʡF","49ʡF","58ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","63ʡF","50ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","62ʡF","52ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","61ʡF","53ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","61ʡF","52ʡF","72ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","60ʡF","51ʡF","72ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"6:53 PM","59ʡF","53ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"7:53 PM","59ʡF","54ʡF","83ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","59ʡF","54ʡF","83ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"9:53 PM","58ʡF","53ʡF","84ʡ%","NNW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 PM","59ʡF","51ʡF","75ʡ%","VAR","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"11:53 PM","58ʡF","52ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","57ʡF","50ʡF","77ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
