"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","56ʡF","53ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"1:53 AM","56ʡF","53ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2:08 AM","56ʡF","53ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","56ʡF","53ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"3:53 AM","56ʡF","52ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"4:53 AM","55ʡF","52ʡF","89ʡ%","W","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"5:53 AM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"6:53 AM","56ʡF","53ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"7:53 AM","56ʡF","53ʡF","90ʡ%","WNW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"8:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"9:53 AM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"10:53 AM","58ʡF","53ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Haze"
"11:53 AM","59ʡF","53ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Haze"
"12:53 PM","60ʡF","53ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Haze"
"1:53 PM","62ʡF","54ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"2:53 PM","62ʡF","54ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","60ʡF","53ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"4:13 PM","60ʡF","53ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"4:53 PM","59ʡF","53ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"5:53 PM","57ʡF","52ʡF","83ʡ%","WSW","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"6:53 PM","56ʡF","52ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"7:53 PM","56ʡF","53ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"8:53 PM","56ʡF","53ʡF","90ʡ%","W","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"9:53 PM","56ʡF","53ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"10:53 PM","56ʡF","52ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"11:53 PM","57ʡF","52ʡF","83ʡ%","WSW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
