"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","50ʡF","44ʡF","80ʡ%","ENE","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2:53 AM","47ʡF","41ʡF","80ʡ%","E","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 AM","48ʡF","40ʡF","74ʡ%","N","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"4:53 AM","47ʡF","40ʡF","77ʡ%","N","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 AM","46ʡF","39ʡF","76ʡ%","ENE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"6:53 AM","47ʡF","39ʡF","74ʡ%","ENE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"7:53 AM","47ʡF","39ʡF","74ʡ%","ESE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","50ʡF","40ʡF","68ʡ%","E","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","54ʡF","43ʡF","66ʡ%","ESE","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","59ʡF","48ʡF","67ʡ%","VAR","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","60ʡF","46ʡF","60ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","64ʡF","47ʡF","54ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","62ʡF","52ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","60ʡF","51ʡF","72ʡ%","WSW","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","59ʡF","51ʡF","75ʡ%","WSW","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","59ʡF","50ʡF","72ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"5:53 PM","58ʡF","51ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"6:53 PM","56ʡF","51ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"7:53 PM","55ʡF","51ʡF","86ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"8:53 PM","56ʡF","51ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"9:53 PM","54ʡF","51ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"10:53 PM","55ʡF","50ʡF","83ʡ%","W","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","54ʡF","50ʡF","86ʡ%","W","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","55ʡF","50ʡF","83ʡ%","SE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
